# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.215         	((5.577651e-02 -7.973644e-10 -8.605988e-22) (5.016237e-02 4.397413e-11 4.677385e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.563081e-21 7.169649e-21 -8.200297e-15) (-4.190941e-23 6.407324e-21 3.102822e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2175        	((5.564128e-02 -6.461530e-10 -8.703120e-22) (4.985206e-02 4.429271e-11 4.720596e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.554512e-21 7.151175e-21 -1.958282e-14) (-4.224682e-23 6.366653e-21 3.103888e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((5.551302e-02 -7.621297e-10 -8.797387e-22) (4.954596e-02 4.414812e-11 4.763427e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.547264e-21 7.133531e-21 -9.079054e-15) (-4.257935e-23 6.326524e-21 3.105037e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2225        	((5.538609e-02 -6.684131e-10 -8.896456e-22) (4.924402e-02 4.443673e-11 4.806067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.539479e-21 7.116193e-21 -2.043403e-14) (-4.290491e-23 6.286921e-21 3.105832e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((5.526371e-02 -8.140591e-10 -8.992247e-22) (4.894617e-02 4.437018e-11 4.848336e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.532180e-21 7.099456e-21 -1.247314e-14) (-4.322442e-23 6.247841e-21 3.106578e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2275        	((5.514482e-02 -8.080933e-10 -9.084521e-22) (4.865235e-02 4.435348e-11 4.890231e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.524962e-21 7.083231e-21 -1.542070e-14) (-4.353714e-23 6.209274e-21 3.107275e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((5.502816e-02 -6.190185e-10 -9.182661e-22) (4.836249e-02 4.467905e-11 4.931915e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.517773e-21 7.067319e-21 -1.542488e-14) (-4.384163e-23 6.171213e-21 3.107648e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2325        	((5.491500e-02 -7.893793e-10 -9.279048e-22) (4.807652e-02 4.471368e-11 4.973259e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.510745e-21 7.051902e-21 -1.216862e-14) (-4.413862e-23 6.133650e-21 3.107961e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((5.480542e-02 -8.590481e-10 -9.371508e-22) (4.779440e-02 4.469715e-11 5.014220e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.503921e-21 7.036989e-21 -1.571711e-14) (-4.442796e-23 6.096578e-21 3.108208e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2375        	((5.469902e-02 -7.821303e-10 -9.462568e-22) (4.751605e-02 4.469663e-11 5.054838e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.497226e-21 7.022528e-21 -1.333599e-14) (-4.470911e-23 6.059989e-21 3.108413e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((5.460600e-02 -8.985073e-10 -9.549441e-22) (4.724134e-02 4.430267e-11 5.095030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.494212e-21 7.009159e-21 -6.953990e-15) (-4.500343e-23 6.023893e-21 3.108617e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2425        	((5.449672e-02 -5.439150e-10 -9.641947e-22) (4.697036e-02 4.498282e-11 5.134989e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.484574e-21 6.995014e-21 -1.351171e-14) (-4.525368e-23 5.988237e-21 3.108412e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((5.440751e-02 -1.026146e-09 -9.728140e-22) (4.670292e-02 4.466108e-11 5.174505e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.481324e-21 6.982287e-21 -1.110849e-14) (-4.552717e-23 5.953070e-21 3.108491e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2475        	((5.430455e-02 -5.354722e-10 -9.819032e-22) (4.643908e-02 4.492104e-11 5.213758e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.472290e-21 6.968941e-21 -8.074526e-15) (-4.575774e-23 5.918331e-21 3.108172e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((5.421533e-02 -9.532919e-10 -9.906215e-22) (4.617870e-02 4.474864e-11 5.252598e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.467644e-21 6.956556e-21 -1.880092e-14) (-4.599474e-23 5.884056e-21 3.107502e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2525        	((5.411848e-02 -6.398963e-10 -9.996379e-22) (4.592178e-02 4.487132e-11 5.291131e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.459552e-21 6.943885e-21 -1.909007e-14) (-4.619465e-23 5.850204e-21 3.107281e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((5.404727e-02 -1.263404e-09 -1.007344e-21) (4.566818e-02 4.422275e-11 5.329326e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.457445e-21 6.933282e-21 -7.482084e-15) (-4.646552e-23 5.816815e-21 3.106686e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2575        	((5.396590e-02 -4.606980e-10 -1.015724e-21) (4.541788e-02 4.453287e-11 5.367216e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.452719e-21 6.922024e-21 -1.908985e-14) (-4.671723e-23 5.783841e-21 3.106452e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((5.388575e-02 -7.850511e-10 -1.024052e-21) (4.517085e-02 4.448938e-11 5.404772e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.447612e-21 6.911061e-21 -1.276244e-14) (-4.695979e-23 5.751288e-21 3.105741e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2625        	((5.380709e-02 -8.074603e-10 -1.032312e-21) (4.492704e-02 4.453075e-11 5.441985e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.442258e-21 6.900364e-21 -9.857158e-15) (-4.719327e-23 5.719149e-21 3.105112e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((5.373097e-02 -8.211054e-10 -1.040427e-21) (4.468641e-02 4.457648e-11 5.478837e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.436958e-21 6.890012e-21 -1.200221e-14) (-4.741916e-23 5.687419e-21 3.104804e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2675        	((5.365700e-02 -8.319527e-10 -1.048349e-21) (4.444889e-02 4.453688e-11 5.515313e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.431676e-21 6.879957e-21 -1.207328e-14) (-4.763731e-23 5.656091e-21 3.104518e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((5.358487e-02 -7.363398e-10 -1.056611e-21) (4.421445e-02 4.455540e-11 5.551528e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.426417e-21 6.870153e-21 -1.363057e-14) (-4.784781e-23 5.625161e-21 3.104249e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2725        	((5.351456e-02 -7.910393e-10 -1.064680e-21) (4.398303e-02 4.447986e-11 5.587366e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.421194e-21 6.860593e-21 -1.064528e-14) (-4.805084e-23 5.594621e-21 3.103908e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((5.344630e-02 -7.939083e-10 -1.072539e-21) (4.375460e-02 4.436866e-11 5.622823e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.416020e-21 6.851309e-21 -1.370323e-14) (-4.824667e-23 5.564468e-21 3.103627e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2775        	((5.338002e-02 -7.783065e-10 -1.080312e-21) (4.352910e-02 4.423180e-11 5.657926e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.410892e-21 6.842290e-21 -1.421727e-14) (-4.843540e-23 5.534693e-21 3.103303e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((5.331570e-02 -7.726629e-10 -1.088002e-21) (4.330648e-02 4.409391e-11 5.692675e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.405809e-21 6.833532e-21 -1.108896e-14) (-4.861718e-23 5.505293e-21 3.102932e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2825        	((5.326192e-02 -8.618620e-10 -1.095341e-21) (4.308666e-02 4.377769e-11 5.727125e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.403467e-21 6.825449e-21 -1.364502e-14) (-4.883456e-23 5.476266e-21 3.102629e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((5.319508e-02 -6.082661e-10 -1.103066e-21) (4.286968e-02 4.379357e-11 5.761201e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.396487e-21 6.816943e-21 -1.286704e-14) (-4.899619e-23 5.447591e-21 3.102238e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2875        	((5.314322e-02 -8.898722e-10 -1.110293e-21) (4.265540e-02 4.342777e-11 5.794942e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.393654e-21 6.809234e-21 -1.281085e-14) (-4.919661e-23 5.419283e-21 3.101869e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((5.308046e-02 -6.120300e-10 -1.117825e-21) (4.244389e-02 4.319025e-11 5.828308e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.386895e-21 6.801205e-21 -1.732502e-14) (-4.934833e-23 5.391318e-21 3.101485e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2925        	((5.302948e-02 -8.506318e-10 -1.124970e-21) (4.223501e-02 4.291738e-11 5.861326e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.383309e-21 6.793822e-21 -7.030709e-15) (-4.952569e-23 5.363708e-21 3.100438e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((5.297268e-02 -6.973264e-10 -1.132261e-21) (4.202879e-02 4.271635e-11 5.893979e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.377399e-21 6.786340e-21 -2.507015e-14) (-4.967307e-23 5.336434e-21 3.100095e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2975        	((5.292190e-02 -7.702611e-10 -1.139337e-21) (4.182515e-02 4.240336e-11 5.926273e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.372921e-21 6.779228e-21 -7.757035e-15) (-4.982753e-23 5.309501e-21 3.099202e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((5.286939e-02 -7.157182e-10 -1.146404e-21) (4.162408e-02 4.211098e-11 5.958192e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.367475e-21 6.772151e-21 -1.630401e-14) (-4.996646e-23 5.282897e-21 3.098738e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3025        	((5.281734e-02 -9.300772e-10 -1.153621e-21) (4.142551e-02 4.161750e-11 5.989751e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.362012e-21 6.765049e-21 -7.697482e-15) (-5.009861e-23 5.256616e-21 3.097592e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((5.277436e-02 -5.704419e-10 -1.160539e-21) (4.122943e-02 4.148007e-11 6.021100e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.357423e-21 6.759080e-21 -1.450233e-14) (-5.023160e-23 5.230673e-21 3.097109e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3075        	((5.274191e-02 -8.084129e-10 -1.166695e-21) (4.103575e-02 4.100304e-11 6.052073e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.357004e-21 6.753857e-21 -1.506762e-14) (-5.038874e-23 5.205047e-21 3.095909e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((5.270159e-02 -6.920278e-10 -1.173247e-21) (4.084445e-02 4.093779e-11 6.082707e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.353903e-21 6.748023e-21 -1.109409e-14) (-5.052918e-23 5.179728e-21 3.094623e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3125        	((5.266019e-02 -2.312889e-09 -1.180000e-21) (4.065550e-02 3.840356e-11 6.113073e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.349901e-21 6.742178e-21 -9.584968e-15) (-5.065824e-23 5.154717e-21 3.094013e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((5.261873e-02 7.521196e-10 -1.186935e-21) (4.046888e-02 4.017271e-11 6.143142e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.345593e-21 6.736328e-21 -1.072683e-14) (-5.077988e-23 5.130008e-21 3.092335e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3175        	((5.258057e-02 -2.393489e-09 -1.193406e-21) (4.028454e-02 3.787545e-11 6.172836e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.341561e-21 6.730906e-21 -2.154197e-14) (-5.089852e-23 5.105600e-21 3.091155e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((5.254381e-02 -9.569588e-10 -1.199806e-21) (4.010246e-02 3.727787e-11 6.202199e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.337535e-21 6.725658e-21 -8.878143e-15) (-5.101300e-23 5.081488e-21 3.089719e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3225        	((5.250867e-02 -7.056803e-10 -1.206079e-21) (3.992259e-02 3.720403e-11 6.231218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.333539e-21 6.720612e-21 -1.234765e-14) (-5.112363e-23 5.057668e-21 3.087640e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((5.247495e-02 4.355319e-10 -1.212332e-21) (3.974491e-02 3.855495e-11 6.259920e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.329570e-21 6.715738e-21 -1.954611e-14) (-5.123051e-23 5.034134e-21 3.085564e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3275        	((5.244242e-02 4.368082e-11 -1.218839e-21) (3.956938e-02 3.942591e-11 6.288363e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.325624e-21 6.711004e-21 -2.969320e-16) (-5.133371e-23 5.010885e-21 3.083643e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((5.241136e-02 -7.538158e-10 -1.225014e-21) (3.939597e-02 3.905929e-11 6.316426e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.321718e-21 6.706447e-21 -1.171933e-14) (-5.143353e-23 4.987914e-21 3.082596e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3325        	((5.238180e-02 -6.446203e-10 -1.231109e-21) (3.922464e-02 3.877660e-11 6.344162e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.317854e-21 6.702069e-21 -1.173666e-14) (-5.153012e-23 4.965219e-21 3.081495e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((5.235393e-02 -6.772692e-10 -1.237119e-21) (3.905537e-02 3.846762e-11 6.371579e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.314145e-21 6.697875e-21 -1.190124e-14) (-5.162428e-23 4.942795e-21 3.080334e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3375        	((5.233646e-02 -9.505317e-10 -1.242712e-21) (3.888806e-02 3.756527e-11 6.398762e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.314246e-21 6.694424e-21 -1.507487e-14) (-5.173743e-23 4.920629e-21 3.079100e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((5.230248e-02 -2.666087e-10 -1.249157e-21) (3.872278e-02 3.785276e-11 6.425636e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.306679e-21 6.690019e-21 -2.413139e-14) (-5.180618e-23 4.898735e-21 3.077113e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3425        	((5.228580e-02 -7.092297e-10 -1.255274e-21) (3.855941e-02 3.721722e-11 6.452289e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.306585e-21 6.686600e-21 -5.509847e-15) (-5.191354e-23 4.877092e-21 3.075693e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((5.225620e-02 -6.153277e-10 -1.261390e-21) (3.839801e-02 3.712071e-11 6.478511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.299597e-21 6.682630e-21 -2.088207e-14) (-5.198019e-23 4.855713e-21 3.073704e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3475        	((5.224102e-02 -7.222489e-10 -1.267036e-21) (3.823846e-02 3.660820e-11 6.504441e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.298487e-21 6.679539e-21 -2.340200e-15) (-5.207682e-23 4.834580e-21 3.072214e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((5.221801e-02 -5.846695e-10 -1.272933e-21) (3.808080e-02 3.641583e-11 6.530040e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.293047e-21 6.676089e-21 -2.074559e-14) (-5.214733e-23 4.813699e-21 3.070857e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3525        	((5.220324e-02 -6.758889e-10 -1.278615e-21) (3.792495e-02 3.601900e-11 6.555334e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.290520e-21 6.673164e-21 -4.319561e-15) (-5.223177e-23 4.793062e-21 3.069098e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((5.218700e-02 -6.081934e-10 -1.284397e-21) (3.777090e-02 3.565363e-11 6.580311e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.286292e-21 6.670228e-21 -1.680659e-14) (-5.230486e-23 4.772666e-21 3.067779e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3575        	((5.217568e-02 -6.380422e-10 -1.290123e-21) (3.761859e-02 3.533492e-11 6.604972e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.283004e-21 6.667620e-21 -7.021934e-15) (-5.238143e-23 4.752508e-21 3.065665e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((5.216761e-02 -6.529359e-10 -1.295919e-21) (3.746799e-02 3.502688e-11 6.629313e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.279296e-21 6.665238e-21 -8.943645e-15) (-5.245432e-23 4.732583e-21 3.064203e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3625        	((5.216747e-02 -6.336411e-10 -1.301835e-21) (3.731901e-02 3.462665e-11 6.653322e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.275794e-21 6.663282e-21 -1.080727e-14) (-5.252765e-23 4.712885e-21 3.062722e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((5.216432e-02 -5.854557e-10 -1.307689e-21) (3.717165e-02 3.415644e-11 6.676983e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.272081e-21 6.661784e-21 -1.626599e-14) (-5.259956e-23 4.693419e-21 3.061260e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3675        	((5.212459e-02 -4.713499e-10 -1.312720e-21) (3.702613e-02 3.374884e-11 6.700323e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.267851e-21 6.658601e-21 -1.279753e-14) (-5.266758e-23 4.674190e-21 3.059340e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((5.208214e-02 -6.826028e-10 -1.316732e-21) (3.688252e-02 3.352057e-11 6.723445e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.265292e-21 6.655971e-21 -3.767591e-15) (-5.273153e-23 4.655215e-21 3.057247e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3725        	((5.201302e-02 -1.593178e-10 -1.320608e-21) (3.674096e-02 3.356128e-11 6.746411e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.261017e-21 6.649397e-21 -3.001317e-14) (-5.278852e-23 4.636444e-21 3.055517e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((5.199670e-02 -1.093333e-09 -1.325187e-21) (3.660112e-02 3.232546e-11 6.769281e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.258198e-21 6.646993e-21 -3.444023e-15) (-5.284706e-23 4.617899e-21 3.053143e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3775        	((5.197388e-02 -4.671581e-10 -1.329984e-21) (3.646296e-02 3.216587e-11 6.791974e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.257267e-21 6.643535e-21 -4.489925e-15) (-5.290845e-23 4.599528e-21 3.050433e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((5.195429e-02 -6.549796e-10 -1.334646e-21) (3.632646e-02 3.171967e-11 6.814527e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.254904e-21 6.640679e-21 -1.106171e-14) (-5.295287e-23 4.581372e-21 3.047582e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3825        	((5.193655e-02 -5.951046e-10 -1.339460e-21) (3.619159e-02 3.134163e-11 6.836890e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.251886e-21 6.638005e-21 -1.236003e-14) (-5.299292e-23 4.563422e-21 3.044748e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((5.193122e-02 -6.620042e-10 -1.344469e-21) (3.605825e-02 3.095520e-11 6.859017e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.249044e-21 6.636376e-21 -1.520977e-14) (-5.303196e-23 4.545678e-21 3.041925e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3875        	((5.193210e-02 -6.564501e-10 -1.349513e-21) (3.592638e-02 3.045881e-11 6.880863e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.246227e-21 6.635407e-21 -1.085819e-14) (-5.306933e-23 4.528136e-21 3.039120e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((5.191816e-02 -4.168704e-10 -1.354404e-21) (3.579606e-02 3.030003e-11 6.902500e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.243143e-21 6.633859e-21 -8.365983e-15) (-5.310354e-23 4.510802e-21 3.036180e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3925        	((5.190025e-02 -7.012135e-10 -1.358859e-21) (3.566731e-02 3.006948e-11 6.923869e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.240007e-21 6.632189e-21 -1.034669e-14) (-5.313674e-23 4.493673e-21 3.033313e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((5.190014e-02 -5.845464e-10 -1.364329e-21) (3.553999e-02 2.964051e-11 6.945155e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.237141e-21 6.631262e-21 -1.445444e-14) (-5.317017e-23 4.476739e-21 3.030990e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3975        	((5.190690e-02 -7.176149e-10 -1.369453e-21) (3.541403e-02 2.929090e-11 6.966080e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.234443e-21 6.630734e-21 -5.312258e-15) (-5.320275e-23 4.459994e-21 3.028054e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((5.191198e-02 -6.211122e-10 -1.374440e-21) (3.528944e-02 2.896971e-11 6.986714e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.231738e-21 6.630227e-21 -7.949148e-15) (-5.323336e-23 4.443436e-21 3.025739e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4025        	((5.190189e-02 -5.587342e-10 -1.378844e-21) (3.516629e-02 2.869796e-11 7.007068e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.228801e-21 6.629101e-21 -1.143590e-14) (-5.326366e-23 4.427065e-21 3.023338e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((5.188828e-02 -5.505191e-10 -1.383105e-21) (3.504461e-02 2.841409e-11 7.027225e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.225777e-21 6.627747e-21 -1.159294e-14) (-5.329541e-23 4.410882e-21 3.020853e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4075        	((5.189077e-02 -6.277915e-10 -1.388229e-21) (3.492426e-02 2.812205e-11 7.047244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.222773e-21 6.627097e-21 -4.294870e-15) (-5.332664e-23 4.394878e-21 3.018288e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((5.189947e-02 -6.742492e-10 -1.393327e-21) (3.480517e-02 2.787239e-11 7.067040e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.221388e-21 6.627003e-21 -7.428520e-15) (-5.335843e-23 4.379042e-21 3.015776e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4125        	((5.190957e-02 -6.685304e-10 -1.398161e-21) (3.468734e-02 2.737176e-11 7.086568e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.218927e-21 6.627043e-21 -2.110668e-14) (-5.338151e-23 4.363384e-21 3.013303e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((5.192412e-02 -6.367283e-10 -1.403132e-21) (3.457073e-02 2.705880e-11 7.105856e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.216608e-21 6.627415e-21 -7.725551e-15) (-5.340319e-23 4.347899e-21 3.010684e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4175        	((5.191983e-02 -5.166288e-10 -1.407417e-21) (3.445545e-02 2.680137e-11 7.124841e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.213701e-21 6.626717e-21 -1.365799e-14) (-5.342279e-23 4.332580e-21 3.008048e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((5.191312e-02 -5.792446e-10 -1.411556e-21) (3.434151e-02 2.629722e-11 7.143616e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.210969e-21 6.625961e-21 -4.192046e-15) (-5.344464e-23 4.317425e-21 3.005368e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
