# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
5.5975        	((5.704451e-02 8.050572e-10 -1.222307e-21) (1.767058e-02 4.009952e-10 5.892515e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.121824e-22 6.449397e-21 -1.994886e-14) (-4.500866e-23 2.403400e-21 9.505322e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6           	((5.704200e-02 8.174218e-10 -1.222043e-21) (1.766990e-02 4.008557e-10 5.891986e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.122351e-22 6.449027e-21 -1.994263e-14) (-4.501502e-23 2.403322e-21 9.514180e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6025        	((5.703949e-02 9.374688e-10 -1.221780e-21) (1.766923e-02 4.009039e-10 5.891457e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.122876e-22 6.448657e-21 -2.095663e-14) (-4.502137e-23 2.403244e-21 9.522992e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.605         	((5.703698e-02 6.261412e-10 -1.221516e-21) (1.766855e-02 4.004956e-10 5.890929e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.123403e-22 6.448287e-21 -1.988306e-14) (-4.502771e-23 2.403166e-21 9.531823e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6075        	((5.703447e-02 4.033152e-10 -1.221255e-21) (1.766788e-02 3.997389e-10 5.890401e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.123928e-22 6.447919e-21 -2.013772e-14) (-4.503405e-23 2.403087e-21 9.540682e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.61          	((5.703199e-02 5.888259e-10 -1.220994e-21) (1.766720e-02 3.992351e-10 5.889875e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.124452e-22 6.447552e-21 -1.968033e-14) (-4.504038e-23 2.403009e-21 9.549417e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6125        	((5.702952e-02 9.502631e-10 -1.220734e-21) (1.766653e-02 3.992364e-10 5.889348e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.124976e-22 6.447187e-21 -1.950568e-14) (-4.504671e-23 2.402932e-21 9.558112e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.615         	((5.702711e-02 7.119279e-10 -1.220474e-21) (1.766586e-02 3.989467e-10 5.888822e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.125496e-22 6.446827e-21 -2.021623e-14) (-4.505303e-23 2.402854e-21 9.566781e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6175        	((5.702499e-02 1.937166e-09 -1.220203e-21) (1.766519e-02 4.004984e-10 5.888291e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.126006e-22 6.446497e-21 -2.331581e-14) (-4.505937e-23 2.402776e-21 9.575288e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.62          	((5.702207e-02 -8.676876e-10 -1.219968e-21) (1.766452e-02 3.979723e-10 5.887773e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.126541e-22 6.446087e-21 -1.750847e-14) (-4.506565e-23 2.402699e-21 9.584044e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6225        	((5.701906e-02 8.835090e-10 -1.219737e-21) (1.766385e-02 3.978074e-10 5.887258e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.127085e-22 6.445668e-21 -2.065499e-14) (-4.507192e-23 2.402621e-21 9.592743e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.625         	((5.701638e-02 5.884092e-10 -1.219499e-21) (1.766318e-02 3.972012e-10 5.886740e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.127631e-22 6.445281e-21 -1.981946e-14) (-4.507819e-23 2.402543e-21 9.601328e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6275        	((5.701393e-02 2.348504e-09 -1.219250e-21) (1.766251e-02 3.993315e-10 5.886220e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.128144e-22 6.444919e-21 -2.019392e-14) (-4.508450e-23 2.402466e-21 9.609630e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.63          	((5.701206e-02 1.250305e-09 -1.218967e-21) (1.766184e-02 3.999729e-10 5.885691e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.128562e-22 6.444624e-21 -2.230252e-14) (-4.509091e-23 2.402388e-21 9.617877e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6325        	((5.700970e-02 5.523662e-10 -1.218728e-21) (1.766117e-02 3.995600e-10 5.885172e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.129055e-22 6.444273e-21 -2.362933e-14) (-4.509722e-23 2.402311e-21 9.626343e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.635         	((5.700729e-02 7.029927e-10 -1.218497e-21) (1.766051e-02 3.994048e-10 5.884656e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.129555e-22 6.443916e-21 -1.923031e-14) (-4.510352e-23 2.402234e-21 9.634863e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6375        	((5.700488e-02 2.226900e-10 -1.218275e-21) (1.765984e-02 3.984853e-10 5.884143e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.130050e-22 6.443560e-21 -1.999394e-14) (-4.510982e-23 2.402157e-21 9.643438e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.64          	((5.700249e-02 8.036602e-11 -1.218063e-21) (1.765918e-02 3.972626e-10 5.883631e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.130540e-22 6.443207e-21 -2.059606e-14) (-4.511611e-23 2.402080e-21 9.651990e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6425        	((5.700013e-02 5.667633e-10 -1.217863e-21) (1.765851e-02 3.967287e-10 5.883123e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.131022e-22 6.442858e-21 -1.622765e-14) (-4.512241e-23 2.402003e-21 9.660466e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.645         	((5.699781e-02 7.160730e-10 -1.217688e-21) (1.765785e-02 3.963275e-10 5.882621e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.131491e-22 6.442514e-21 -2.037256e-14) (-4.512872e-23 2.401926e-21 9.668811e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6475        	((5.699557e-02 8.363610e-10 -1.217549e-21) (1.765719e-02 3.961052e-10 5.882126e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.131936e-22 6.442180e-21 -2.034144e-14) (-4.513504e-23 2.401850e-21 9.677095e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.65          	((5.699346e-02 8.609971e-10 -1.217477e-21) (1.765653e-02 3.958846e-10 5.881646e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.132341e-22 6.441862e-21 -2.567683e-14) (-4.514141e-23 2.401773e-21 9.685312e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6525        	((5.699167e-02 1.146126e-09 -1.217560e-21) (1.765587e-02 3.962042e-10 5.881198e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.132649e-22 6.441585e-21 -2.030531e-14) (-4.514787e-23 2.401697e-21 9.693496e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.655         	((5.699098e-02 6.767340e-10 -1.218198e-21) (1.765522e-02 3.963511e-10 5.880867e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.132609e-22 6.441451e-21 -2.340325e-14) (-4.515472e-23 2.401620e-21 9.701383e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6575        	((5.698784e-02 2.198297e-09 -1.217619e-21) (1.765456e-02 3.983417e-10 5.880281e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.133338e-22 6.441002e-21 -1.584408e-14) (-4.516070e-23 2.401544e-21 9.709464e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.66          	((5.697990e-02 7.334099e-10 -1.214590e-21) (1.765390e-02 3.983644e-10 5.879182e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.135557e-22 6.439937e-21 -2.553189e-14) (-4.516503e-23 2.401470e-21 9.717549e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6625        	((5.697728e-02 6.134105e-10 -1.214274e-21) (1.765323e-02 3.981438e-10 5.878654e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.136124e-22 6.439554e-21 -1.737834e-14) (-4.517118e-23 2.401393e-21 9.725710e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.665         	((5.697483e-02 7.089135e-10 -1.214002e-21) (1.765257e-02 3.979885e-10 5.878136e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.136636e-22 6.439193e-21 -2.583831e-14) (-4.517739e-23 2.401316e-21 9.733740e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6675        	((5.697239e-02 6.424347e-10 -1.213755e-21) (1.765191e-02 3.977929e-10 5.877623e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.137143e-22 6.438835e-21 -2.070964e-14) (-4.518359e-23 2.401240e-21 9.741821e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.67          	((5.696996e-02 -5.368430e-10 -1.213508e-21) (1.765125e-02 3.958373e-10 5.877111e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.137648e-22 6.438477e-21 -1.683660e-14) (-4.518979e-23 2.401163e-21 9.750305e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6725        	((5.696753e-02 1.202264e-09 -1.213262e-21) (1.765059e-02 3.962561e-10 5.876599e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.138155e-22 6.438120e-21 -2.123891e-14) (-4.519598e-23 2.401087e-21 9.758432e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.675         	((5.696510e-02 5.748250e-10 -1.213013e-21) (1.764993e-02 3.958191e-10 5.876088e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.138663e-22 6.437761e-21 -2.137801e-14) (-4.520216e-23 2.401010e-21 9.766653e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6775        	((5.696266e-02 1.710305e-09 -1.212761e-21) (1.764928e-02 3.970614e-10 5.875576e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.139174e-22 6.437402e-21 -2.632747e-14) (-4.520834e-23 2.400934e-21 9.774438e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.68          	((5.696022e-02 6.222232e-10 -1.212509e-21) (1.764862e-02 3.968742e-10 5.875064e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.139684e-22 6.437043e-21 -2.179981e-14) (-4.521450e-23 2.400858e-21 9.782397e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6825        	((5.695778e-02 7.351925e-10 -1.212257e-21) (1.764796e-02 3.968350e-10 5.874553e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.140194e-22 6.436684e-21 -2.162607e-14) (-4.522067e-23 2.400782e-21 9.790339e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.685         	((5.695535e-02 -1.239323e-09 -1.212004e-21) (1.764731e-02 3.938295e-10 5.874042e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.140702e-22 6.436326e-21 -1.621471e-14) (-4.522682e-23 2.400706e-21 9.798682e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6875        	((5.695291e-02 7.064913e-10 -1.211749e-21) (1.764665e-02 3.934222e-10 5.873531e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.141216e-22 6.435967e-21 -2.080683e-14) (-4.523297e-23 2.400630e-21 9.806693e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.69          	((5.695047e-02 7.136952e-10 -1.211494e-21) (1.764600e-02 3.930505e-10 5.873020e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.141728e-22 6.435608e-21 -2.079526e-14) (-4.523911e-23 2.400554e-21 9.814639e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6925        	((5.694803e-02 7.135659e-10 -1.211238e-21) (1.764534e-02 3.926783e-10 5.872510e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.142240e-22 6.435249e-21 -2.078909e-14) (-4.524524e-23 2.400478e-21 9.822553e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.695         	((5.694559e-02 7.149314e-10 -1.210981e-21) (1.764469e-02 3.923079e-10 5.872000e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.142752e-22 6.434891e-21 -2.079854e-14) (-4.525136e-23 2.400402e-21 9.830438e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6975        	((5.694315e-02 7.152459e-10 -1.210723e-21) (1.764404e-02 3.919383e-10 5.871490e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143265e-22 6.434532e-21 -2.081503e-14) (-4.525748e-23 2.400327e-21 9.838291e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7           	((5.694071e-02 7.148561e-10 -1.210464e-21) (1.764339e-02 3.915690e-10 5.870981e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143778e-22 6.434173e-21 -2.083637e-14) (-4.526359e-23 2.400251e-21 9.846112e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7025        	((5.693827e-02 7.138658e-10 -1.210205e-21) (1.764274e-02 3.911995e-10 5.870471e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.144291e-22 6.433814e-21 -2.086100e-14) (-4.526970e-23 2.400176e-21 9.853903e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.705         	((5.693582e-02 7.123765e-10 -1.209945e-21) (1.764209e-02 3.908292e-10 5.869962e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.144805e-22 6.433456e-21 -2.088782e-14) (-4.527579e-23 2.400100e-21 9.861662e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7075        	((5.693338e-02 7.105334e-10 -1.209685e-21) (1.764144e-02 3.904580e-10 5.869454e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145318e-22 6.433097e-21 -2.091675e-14) (-4.528188e-23 2.400025e-21 9.869391e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.71          	((5.693094e-02 7.083272e-10 -1.209425e-21) (1.764079e-02 3.900856e-10 5.868945e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145832e-22 6.432738e-21 -2.094653e-14) (-4.528797e-23 2.399950e-21 9.877088e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7125        	((5.692850e-02 7.058477e-10 -1.209164e-21) (1.764014e-02 3.897118e-10 5.868437e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.146346e-22 6.432380e-21 -2.097770e-14) (-4.529404e-23 2.399875e-21 9.884753e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.715         	((5.692606e-02 7.031135e-10 -1.208902e-21) (1.763949e-02 3.893363e-10 5.867930e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.146860e-22 6.432022e-21 -2.100991e-14) (-4.530011e-23 2.399800e-21 9.892388e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7175        	((5.692362e-02 7.001136e-10 -1.208641e-21) (1.763885e-02 3.889590e-10 5.867422e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.147374e-22 6.431663e-21 -2.104268e-14) (-4.530617e-23 2.399725e-21 9.899991e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.72          	((5.692118e-02 6.968633e-10 -1.208379e-21) (1.763820e-02 3.885797e-10 5.866916e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.147889e-22 6.431305e-21 -2.107751e-14) (-4.531223e-23 2.399650e-21 9.907564e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7225        	((5.691874e-02 6.931934e-10 -1.208117e-21) (1.763755e-02 3.881978e-10 5.866409e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.148403e-22 6.430946e-21 -2.111169e-14) (-4.531827e-23 2.399575e-21 9.915105e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.725         	((5.691630e-02 6.892532e-10 -1.207855e-21) (1.763691e-02 3.878132e-10 5.865903e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.148918e-22 6.430588e-21 -2.114926e-14) (-4.532432e-23 2.399500e-21 9.922614e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7275        	((5.691385e-02 6.847039e-10 -1.207592e-21) (1.763627e-02 3.874251e-10 5.865397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.149433e-22 6.430229e-21 -2.119021e-14) (-4.533035e-23 2.399426e-21 9.930094e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.73          	((5.691140e-02 6.791884e-10 -1.207330e-21) (1.763562e-02 3.870324e-10 5.864892e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.149949e-22 6.429870e-21 -2.124003e-14) (-4.533637e-23 2.399351e-21 9.937541e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7325        	((5.690894e-02 6.717244e-10 -1.207068e-21) (1.763498e-02 3.866327e-10 5.864388e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.150467e-22 6.429510e-21 -2.130697e-14) (-4.534239e-23 2.399277e-21 9.944959e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.735         	((5.690646e-02 6.594579e-10 -1.206807e-21) (1.763434e-02 3.862200e-10 5.863884e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.150987e-22 6.429147e-21 -2.141744e-14) (-4.534840e-23 2.399202e-21 9.952347e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7375        	((5.690392e-02 6.285360e-10 -1.206550e-21) (1.763370e-02 3.857711e-10 5.863381e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.151517e-22 6.428777e-21 -2.169001e-14) (-4.535438e-23 2.399128e-21 9.959704e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.74          	((5.690105e-02 8.956997e-10 -1.206311e-21) (1.763305e-02 3.857148e-10 5.862885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.152089e-22 6.428373e-21 -2.266498e-14) (-4.536031e-23 2.399053e-21 9.966989e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7425        	((5.689936e-02 2.345674e-09 -1.205997e-21) (1.763241e-02 3.879056e-10 5.862369e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.152506e-22 6.428098e-21 -2.453485e-14) (-4.536643e-23 2.398979e-21 9.974072e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.745         	((5.689702e-02 -1.178708e-09 -1.205732e-21) (1.763177e-02 3.849643e-10 5.861865e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.153006e-22 6.427750e-21 -1.945147e-14) (-4.537243e-23 2.398905e-21 9.981690e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7475        	((5.689461e-02 6.688050e-10 -1.205466e-21) (1.763113e-02 3.845457e-10 5.861361e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.153519e-22 6.427396e-21 -2.143728e-14) (-4.537841e-23 2.398831e-21 9.988959e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75          	((5.689218e-02 6.519317e-10 -1.205201e-21) (1.763050e-02 3.841333e-10 5.860859e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.154031e-22 6.427040e-21 -2.148742e-14) (-4.538438e-23 2.398757e-21 9.996165e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7525        	((5.688975e-02 6.343141e-10 -1.204936e-21) (1.762986e-02 3.837002e-10 5.860356e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.154545e-22 6.426684e-21 -2.148117e-14) (-4.539034e-23 2.398683e-21 1.000334e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
5.755         	((5.688732e-02 6.136323e-10 -1.204672e-21) (1.762922e-02 3.832419e-10 5.859855e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.155060e-22 6.426327e-21 -2.149367e-14) (-4.539630e-23 2.398609e-21 1.001049e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7575        	((5.688486e-02 5.664655e-10 -1.204408e-21) (1.762859e-02 3.827220e-10 5.859353e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.155578e-22 6.425967e-21 -2.158506e-14) (-4.540224e-23 2.398536e-21 1.001761e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
5.76          	((5.688236e-02 8.535561e-10 -1.204147e-21) (1.762795e-02 3.826053e-10 5.858854e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.156106e-22 6.425602e-21 -2.287995e-14) (-4.540817e-23 2.398462e-21 1.002469e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7625        	((5.688010e-02 7.345414e-10 -1.203868e-21) (1.762732e-02 3.823064e-10 5.858349e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.156589e-22 6.425266e-21 -2.792349e-14) (-4.541414e-23 2.398388e-21 1.003185e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
5.765         	((5.687786e-02 7.571835e-10 -1.203588e-21) (1.762668e-02 3.820577e-10 5.857845e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.157072e-22 6.424931e-21 -2.382089e-14) (-4.542011e-23 2.398315e-21 1.003898e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7675        	((5.687545e-02 6.175307e-10 -1.203317e-21) (1.762605e-02 3.816336e-10 5.857344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.157583e-22 6.424577e-21 -1.705279e-14) (-4.542603e-23 2.398241e-21 1.004600e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
5.77          	((5.687303e-02 2.881020e-09 -1.203046e-21) (1.762541e-02 3.846411e-10 5.856843e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.158099e-22 6.424222e-21 -2.700234e-14) (-4.543194e-23 2.398168e-21 1.005249e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7725        	((5.687060e-02 -1.699278e-09 -1.202774e-21) (1.762478e-02 3.810891e-10 5.856342e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.158607e-22 6.423866e-21 -1.741079e-14) (-4.543785e-23 2.398095e-21 1.005979e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
5.775         	((5.686817e-02 2.828585e-09 -1.202500e-21) (1.762415e-02 3.839981e-10 5.855842e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159129e-22 6.423510e-21 -2.718313e-14) (-4.544374e-23 2.398021e-21 1.006627e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7775        	((5.686574e-02 4.623965e-10 -1.202225e-21) (1.762352e-02 3.837441e-10 5.855341e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159642e-22 6.423154e-21 -2.270341e-14) (-4.544963e-23 2.397948e-21 1.007304e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
5.78          	((5.686331e-02 5.402982e-10 -1.201947e-21) (1.762289e-02 3.835716e-10 5.854840e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.160158e-22 6.422798e-21 -2.294064e-14) (-4.545551e-23 2.397875e-21 1.007984e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7825        	((5.686087e-02 4.821742e-10 -1.201665e-21) (1.762226e-02 3.833229e-10 5.854339e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.160677e-22 6.422441e-21 -2.298280e-14) (-4.546138e-23 2.397802e-21 1.008661e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
5.785         	((5.685843e-02 5.058506e-10 -1.201381e-21) (1.762163e-02 3.831045e-10 5.853838e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.161198e-22 6.422083e-21 -2.289440e-14) (-4.546724e-23 2.397729e-21 1.009336e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7875        	((5.685598e-02 -1.703710e-09 -1.201092e-21) (1.762100e-02 3.795054e-10 5.853337e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.161718e-22 6.421725e-21 -1.773260e-14) (-4.547309e-23 2.397656e-21 1.010059e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
5.79          	((5.685353e-02 2.911954e-09 -1.200798e-21) (1.762037e-02 3.825443e-10 5.852834e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.162248e-22 6.421365e-21 -2.738027e-14) (-4.547892e-23 2.397584e-21 1.010693e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7925        	((5.685106e-02 -1.832833e-09 -1.200496e-21) (1.761974e-02 3.788006e-10 5.852330e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.162772e-22 6.421004e-21 -1.803660e-14) (-4.548475e-23 2.397511e-21 1.011409e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
5.795         	((5.684856e-02 2.951213e-09 -1.200181e-21) (1.761912e-02 3.819000e-10 5.851825e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.163314e-22 6.420640e-21 -2.741126e-14) (-4.549056e-23 2.397438e-21 1.012038e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7975        	((5.684604e-02 -1.927615e-09 -1.199850e-21) (1.761849e-02 3.780159e-10 5.851316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.163855e-22 6.420272e-21 -1.827369e-14) (-4.549635e-23 2.397366e-21 1.012752e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
5.8           	((5.684345e-02 2.973349e-09 -1.199488e-21) (1.761786e-02 3.811479e-10 5.850801e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.164426e-22 6.419896e-21 -2.722327e-14) (-4.550211e-23 2.397293e-21 1.013375e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
5.8025        	((5.684075e-02 3.590143e-10 -1.199070e-21) (1.761724e-02 3.808523e-10 5.850275e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.165025e-22 6.419505e-21 -1.940649e-14) (-4.550783e-23 2.397220e-21 1.014031e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
