# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.425         	((5.213800e-02 -9.261459e-09 -1.409417e-21) (3.423037e-02 -3.261945e-10 7.718311e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.202657e-21 6.652221e-21 -3.152255e-13) (-6.537134e-23 4.282259e-21 -1.207961e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((5.215739e-02 -9.215874e-09 -1.418778e-21) (3.400814e-02 -3.364044e-10 7.754218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.198035e-21 6.652345e-21 -3.230805e-13) (-6.540967e-23 4.252860e-21 -1.187391e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((5.218360e-02 -9.360090e-09 -1.428067e-21) (3.379049e-02 -3.445144e-10 7.789336e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.194243e-21 6.653055e-21 -3.017582e-13) (-6.544265e-23 4.224086e-21 -1.167192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((5.218853e-02 -8.985852e-09 -1.436680e-21) (3.357760e-02 -3.545658e-10 7.823405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.187747e-21 6.652687e-21 -3.247845e-13) (-6.544969e-23 4.195949e-21 -1.147453e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((5.220144e-02 -9.400226e-09 -1.445081e-21) (3.336929e-02 -3.632460e-10 7.856641e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.183644e-21 6.653080e-21 -3.018679e-13) (-6.546162e-23 4.168407e-21 -1.128149e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((5.222374e-02 -9.206191e-09 -1.453992e-21) (3.316532e-02 -3.733169e-10 7.889181e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.177324e-21 6.653771e-21 -3.107153e-13) (-6.546267e-23 4.141470e-21 -1.109311e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((5.225060e-02 -9.411569e-09 -1.462759e-21) (3.296554e-02 -3.826474e-10 7.920925e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.172325e-21 6.654917e-21 -2.990765e-13) (-6.547979e-23 4.115095e-21 -1.090953e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((5.228393e-02 -9.278141e-09 -1.471076e-21) (3.276984e-02 -3.924404e-10 7.951859e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.167573e-21 6.656685e-21 -3.025919e-13) (-6.546108e-23 4.089291e-21 -1.073120e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((5.231716e-02 -9.378749e-09 -1.479286e-21) (3.257815e-02 -4.025674e-10 7.981982e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.163215e-21 6.658791e-21 -2.997055e-13) (-6.543730e-23 4.064042e-21 -1.055924e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((5.233947e-02 -8.735603e-09 -1.487397e-21) (3.239048e-02 -4.122598e-10 8.011402e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.159365e-21 6.660854e-21 -3.118038e-13) (-6.544244e-23 4.039316e-21 -1.039375e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((5.237915e-02 -9.317584e-09 -1.495811e-21) (3.220659e-02 -4.226555e-10 8.040303e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156190e-21 6.663756e-21 -2.953750e-13) (-6.541134e-23 4.015119e-21 -1.023355e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((5.241280e-02 -9.166430e-09 -1.504089e-21) (3.202639e-02 -4.323212e-10 8.068447e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.150730e-21 6.666031e-21 -2.939320e-13) (-6.540974e-23 3.991416e-21 -1.008023e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((5.245203e-02 -9.325605e-09 -1.512032e-21) (3.184978e-02 -4.426734e-10 8.095891e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.146306e-21 6.668920e-21 -2.891481e-13) (-6.538883e-23 3.968207e-21 -9.931600e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((5.249175e-02 -9.250730e-09 -1.519970e-21) (3.167667e-02 -4.527159e-10 8.122707e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.141558e-21 6.671881e-21 -2.873034e-13) (-6.536892e-23 3.945476e-21 -9.789566e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((5.253379e-02 -9.290363e-09 -1.527816e-21) (3.150697e-02 -4.628003e-10 8.148897e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.136931e-21 6.675082e-21 -2.832897e-13) (-6.534390e-23 3.923209e-21 -9.653274e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((5.258153e-02 -9.262786e-09 -1.535690e-21) (3.134052e-02 -4.732026e-10 8.174512e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.132368e-21 6.678671e-21 -2.847519e-13) (-6.530958e-23 3.901391e-21 -9.522792e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((5.261646e-02 -9.062245e-09 -1.543135e-21) (3.117745e-02 -4.827769e-10 8.199455e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.127736e-21 6.681757e-21 -2.824813e-13) (-6.528541e-23 3.880031e-21 -9.398791e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((5.266307e-02 -9.422425e-09 -1.550903e-21) (3.101753e-02 -4.936702e-10 8.223871e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.123183e-21 6.685535e-21 -2.796647e-13) (-6.525922e-23 3.859103e-21 -9.280242e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((5.271184e-02 -9.340862e-09 -1.558475e-21) (3.086069e-02 -5.041353e-10 8.247671e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.118697e-21 6.689552e-21 -2.731696e-13) (-6.523009e-23 3.838598e-21 -9.169203e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((5.276289e-02 -9.341677e-09 -1.565976e-21) (3.070686e-02 -5.144923e-10 8.270916e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.114279e-21 6.693815e-21 -2.698150e-13) (-6.519808e-23 3.818504e-21 -9.064051e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((5.281699e-02 -9.343705e-09 -1.573396e-21) (3.055596e-02 -5.247835e-10 8.293614e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.110001e-21 6.698408e-21 -2.660992e-13) (-6.516292e-23 3.798813e-21 -8.964720e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((5.287117e-02 -9.234491e-09 -1.581255e-21) (3.040793e-02 -5.347298e-10 8.315852e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.105216e-21 6.702875e-21 -2.630835e-13) (-6.512573e-23 3.779512e-21 -8.871101e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((5.293217e-02 -9.394466e-09 -1.589231e-21) (3.026273e-02 -5.450923e-10 8.337553e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.100595e-21 6.707924e-21 -2.588808e-13) (-6.508770e-23 3.760594e-21 -8.782685e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((5.301849e-02 -9.595289e-09 -1.597863e-21) (3.012038e-02 -5.560706e-10 8.358785e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.096571e-21 6.714983e-21 -2.509647e-13) (-6.505064e-23 3.742052e-21 -8.699731e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((5.306958e-02 -9.001832e-09 -1.604878e-21) (2.998071e-02 -5.652024e-10 8.379134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.092520e-21 6.719874e-21 -2.590404e-13) (-6.501278e-23 3.723901e-21 -8.623078e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((5.307951e-02 -1.091921e-08 -1.609694e-21) (2.984350e-02 -5.780525e-10 8.398721e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.088405e-21 6.721890e-21 -2.490660e-13) (-6.497799e-23 3.706103e-21 -8.548989e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((5.310194e-02 -9.743739e-09 -1.615160e-21) (2.970877e-02 -5.868872e-10 8.418227e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.083123e-21 6.724148e-21 -2.351729e-13) (-6.492514e-23 3.688629e-21 -8.484830e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((5.314410e-02 -9.766958e-09 -1.621219e-21) (2.957638e-02 -5.950980e-10 8.437579e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.079096e-21 6.728264e-21 -2.358890e-13) (-6.488911e-23 3.671446e-21 -8.427781e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((5.320890e-02 -7.881620e-09 -1.628521e-21) (2.944644e-02 -6.018837e-10 8.456811e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.074263e-21 6.733859e-21 -2.432508e-13) (-6.483706e-23 3.654612e-21 -8.371483e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((5.324197e-02 -1.121609e-08 -1.633864e-21) (2.931873e-02 -6.151673e-10 8.475203e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.069954e-21 6.737210e-21 -2.399121e-13) (-6.479592e-23 3.638064e-21 -8.321848e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((5.330034e-02 -9.759114e-09 -1.640618e-21) (2.919329e-02 -6.240326e-10 8.493580e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.065159e-21 6.742384e-21 -2.189131e-13) (-6.474681e-23 3.621835e-21 -8.278841e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((5.337434e-02 -9.667994e-09 -1.647998e-21) (2.907011e-02 -6.329440e-10 8.511638e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.060817e-21 6.748946e-21 -2.079174e-13) (-6.470843e-23 3.605911e-21 -8.238084e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((5.342980e-02 -9.726428e-09 -1.653856e-21) (2.894909e-02 -6.419517e-10 8.528932e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.057124e-21 6.754161e-21 -2.103777e-13) (-6.464336e-23 3.590295e-21 -8.202903e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((5.347424e-02 -9.531404e-09 -1.659105e-21) (2.883013e-02 -6.509806e-10 8.545775e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.053181e-21 6.758586e-21 -2.358766e-13) (-6.457552e-23 3.574976e-21 -8.170109e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((5.354189e-02 -9.860356e-09 -1.665753e-21) (2.871326e-02 -6.600261e-10 8.562614e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.048924e-21 6.764726e-21 -2.056373e-13) (-6.450930e-23 3.559945e-21 -8.143253e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((5.361227e-02 -9.714847e-09 -1.672440e-21) (2.859844e-02 -6.689147e-10 8.579049e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.044724e-21 6.771123e-21 -2.134513e-13) (-6.443934e-23 3.545197e-21 -8.119179e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((5.369511e-02 -9.729023e-09 -1.679384e-21) (2.848567e-02 -6.775583e-10 8.595137e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.041498e-21 6.778655e-21 -2.102657e-13) (-6.434407e-23 3.530727e-21 -8.099393e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((5.373363e-02 -7.365015e-09 -1.684292e-21) (2.837478e-02 -6.827713e-10 8.610396e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.036497e-21 6.782535e-21 -2.080482e-13) (-6.426437e-23 3.516524e-21 -8.083123e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((5.379335e-02 -9.356331e-09 -1.689984e-21) (2.826577e-02 -6.919888e-10 8.625565e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032405e-21 6.788156e-21 -2.043230e-13) (-6.417084e-23 3.502583e-21 -8.072974e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((5.386160e-02 -9.527956e-09 -1.696180e-21) (2.815862e-02 -7.017795e-10 8.640520e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.028099e-21 6.794393e-21 -2.014003e-13) (-6.407439e-23 3.488898e-21 -8.064732e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((5.393099e-02 -9.454016e-09 -1.702163e-21) (2.805329e-02 -7.118774e-10 8.655071e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.024026e-21 6.800764e-21 -2.027077e-13) (-6.397038e-23 3.475465e-21 -8.059657e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((5.400310e-02 -9.382484e-09 -1.708384e-21) (2.794973e-02 -7.230063e-10 8.669402e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.020487e-21 6.807637e-21 -2.165474e-13) (-6.390847e-23 3.462264e-21 -8.057746e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((5.408020e-02 -9.513851e-09 -1.715574e-21) (2.784788e-02 -7.307330e-10 8.683647e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.016162e-21 6.814897e-21 -1.478976e-13) (-6.384329e-23 3.449304e-21 -8.059865e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((5.415269e-02 -9.589945e-09 -1.722454e-21) (2.774761e-02 -7.397213e-10 8.697423e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.011295e-21 6.822195e-21 -1.571218e-13) (-6.378154e-23 3.436574e-21 -8.064318e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((5.420280e-02 -9.383134e-09 -1.727102e-21) (2.764893e-02 -7.501545e-10 8.710393e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.006949e-21 6.827180e-21 -1.797538e-13) (-6.372356e-23 3.424068e-21 -8.072474e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((5.427465e-02 -9.287539e-09 -1.733073e-21) (2.755185e-02 -7.589713e-10 8.723440e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.002712e-21 6.833938e-21 -1.704280e-13) (-6.366556e-23 3.411784e-21 -8.086084e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((5.434673e-02 -9.449451e-09 -1.739000e-21) (2.745632e-02 -7.683632e-10 8.736188e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.984532e-22 6.840736e-21 -1.661830e-13) (-6.360472e-23 3.399717e-21 -8.100175e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((5.441912e-02 -9.473906e-09 -1.744861e-21) (2.736234e-02 -7.777945e-10 8.748635e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.941898e-22 6.847584e-21 -1.613940e-13) (-6.354150e-23 3.387862e-21 -8.116979e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((5.449217e-02 -9.502824e-09 -1.750595e-21) (2.726985e-02 -7.869978e-10 8.760763e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.899663e-22 6.854528e-21 -1.547218e-13) (-6.347642e-23 3.376216e-21 -8.136225e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((5.456427e-02 -9.370082e-09 -1.756755e-21) (2.717883e-02 -7.966157e-10 8.772783e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.855517e-22 6.861399e-21 -1.547351e-13) (-6.340800e-23 3.364775e-21 -8.156993e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((5.463867e-02 -9.356138e-09 -1.762840e-21) (2.708926e-02 -8.061375e-10 8.784498e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.811464e-22 6.868353e-21 -1.485670e-13) (-6.333831e-23 3.353533e-21 -8.181118e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((5.472054e-02 -9.405874e-09 -1.769182e-21) (2.700112e-02 -8.151413e-10 8.795988e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.768837e-22 6.876090e-21 -1.407573e-13) (-6.326727e-23 3.342483e-21 -8.208071e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((5.477932e-02 -9.354740e-09 -1.773780e-21) (2.691433e-02 -8.249568e-10 8.806789e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.725632e-22 6.881864e-21 -1.453245e-13) (-6.319655e-23 3.331630e-21 -8.235527e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((5.485007e-02 -9.459520e-09 -1.779175e-21) (2.682886e-02 -8.339730e-10 8.817594e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.683564e-22 6.888758e-21 -1.225002e-13) (-6.312263e-23 3.320962e-21 -8.267648e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((5.492633e-02 -9.247606e-09 -1.785215e-21) (2.674471e-02 -8.429620e-10 8.828288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.636760e-22 6.895826e-21 -1.374775e-13) (-6.304996e-23 3.310480e-21 -8.299547e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((5.500758e-02 -9.335327e-09 -1.791580e-21) (2.666187e-02 -8.514603e-10 8.838804e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.591302e-22 6.903448e-21 -1.278431e-13) (-6.297565e-23 3.300177e-21 -8.333525e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((5.511135e-02 -9.254056e-09 -1.799143e-21) (2.658036e-02 -8.588834e-10 8.849332e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.550928e-22 6.913082e-21 -1.089443e-13) (-6.290365e-23 3.290056e-21 -8.369763e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((5.517248e-02 -9.810504e-09 -1.803833e-21) (2.650004e-02 -8.696835e-10 8.858809e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.505861e-22 6.919146e-21 -1.294372e-13) (-6.282310e-23 3.280111e-21 -8.405165e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((5.520310e-02 -8.695401e-09 -1.806398e-21) (2.642080e-02 -8.765665e-10 8.867624e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.457038e-22 6.922543e-21 -1.117535e-13) (-6.273655e-23 3.270318e-21 -8.445186e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((5.528206e-02 -9.823212e-09 -1.812143e-21) (2.634276e-02 -8.865099e-10 8.877198e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.413452e-22 6.930079e-21 -1.123552e-13) (-6.265761e-23 3.260685e-21 -8.488106e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((5.535300e-02 -9.376003e-09 -1.817300e-21) (2.626585e-02 -8.957690e-10 8.886394e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.368810e-22 6.936907e-21 -1.058058e-13) (-6.257642e-23 3.251212e-21 -8.531369e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((5.540105e-02 -8.925229e-09 -1.820839e-21) (2.619001e-02 -9.030663e-10 8.895004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.321431e-22 6.941740e-21 -1.030631e-13) (-6.249060e-23 3.241886e-21 -8.576793e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((5.548127e-02 -9.710231e-09 -1.826539e-21) (2.611529e-02 -9.125262e-10 8.904055e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.277523e-22 6.949427e-21 -9.581876e-14) (-6.240982e-23 3.232712e-21 -8.624156e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((5.557796e-02 -9.265845e-09 -1.833107e-21) (2.604170e-02 -9.196991e-10 8.913067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.236857e-22 6.958667e-21 -8.097650e-14) (-6.234765e-23 3.223690e-21 -8.672431e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((5.562896e-02 -9.126570e-09 -1.836776e-21) (2.596910e-02 -9.271160e-10 8.921124e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.190173e-22 6.963841e-21 -1.008340e-13) (-6.228314e-23 3.214806e-21 -8.719080e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((5.568738e-02 -9.860228e-09 -1.840772e-21) (2.589751e-02 -9.380527e-10 8.929182e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.143987e-22 6.969509e-21 -8.330535e-14) (-6.220890e-23 3.206070e-21 -8.767320e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((5.576582e-02 -9.183845e-09 -1.846160e-21) (2.582693e-02 -9.461225e-10 8.937429e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.099796e-22 6.977112e-21 -7.832713e-14) (-6.214562e-23 3.197472e-21 -8.817897e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((5.584409e-02 -9.249101e-09 -1.851640e-21) (2.575738e-02 -9.544744e-10 8.945511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.054141e-22 6.984562e-21 -7.645654e-14) (-6.207202e-23 3.189018e-21 -8.869040e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((5.592826e-02 -9.290329e-09 -1.857410e-21) (2.568883e-02 -9.624684e-10 8.953452e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.010084e-22 6.992682e-21 -7.185637e-14) (-6.200670e-23 3.180700e-21 -8.920971e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((5.600676e-02 -9.359068e-09 -1.862831e-21) (2.562126e-02 -9.706685e-10 8.961094e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.964125e-22 7.000198e-21 -6.571608e-14) (-6.193303e-23 3.172521e-21 -8.973436e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((5.605274e-02 -8.875659e-09 -1.865662e-21) (2.555454e-02 -9.767214e-10 8.967867e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.915020e-22 7.004820e-21 -6.411297e-14) (-6.186029e-23 3.164467e-21 -9.026323e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((5.612729e-02 -9.861459e-09 -1.871125e-21) (2.548876e-02 -9.864916e-10 8.975308e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.867323e-22 7.011995e-21 -5.870739e-14) (-6.178944e-23 3.156541e-21 -9.079624e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((5.620767e-02 -9.251749e-09 -1.876000e-21) (2.542390e-02 -9.945532e-10 8.982381e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.832700e-22 7.019830e-21 -5.917542e-14) (-6.170190e-23 3.148730e-21 -9.133515e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((5.628389e-02 -9.234910e-09 -1.881045e-21) (2.535994e-02 -1.002504e-09 8.989355e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.788049e-22 7.027208e-21 -4.931640e-14) (-6.161585e-23 3.141046e-21 -9.188000e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((5.636037e-02 -9.260252e-09 -1.886099e-21) (2.529687e-02 -1.010289e-09 8.996155e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.742967e-22 7.034633e-21 -4.728818e-14) (-6.153090e-23 3.133484e-21 -9.243225e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((5.643825e-02 -9.257912e-09 -1.891257e-21) (2.523468e-02 -1.017877e-09 9.002811e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.697900e-22 7.042175e-21 -4.347433e-14) (-6.144383e-23 3.126041e-21 -9.298804e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((5.652824e-02 -9.244234e-09 -1.897310e-21) (2.517338e-02 -1.024819e-09 9.009522e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.654270e-22 7.050874e-21 -4.125830e-14) (-6.135803e-23 3.118718e-21 -9.354566e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((5.657475e-02 -8.814420e-09 -1.899855e-21) (2.511283e-02 -1.029885e-09 9.015116e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.608281e-22 7.055500e-21 -4.015190e-14) (-6.125962e-23 3.111507e-21 -9.411036e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((5.664571e-02 -1.013178e-08 -1.903966e-21) (2.505309e-02 -1.039689e-09 9.021064e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.568405e-22 7.062484e-21 -3.310139e-14) (-6.115564e-23 3.104397e-21 -9.466112e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((5.671776e-02 -8.986166e-09 -1.908973e-21) (2.499415e-02 -1.046067e-09 9.027150e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.517237e-22 7.069414e-21 -2.960416e-14) (-6.106352e-23 3.097403e-21 -9.522500e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825         	((5.679261e-02 -9.374850e-09 -1.913881e-21) (2.493600e-02 -1.053300e-09 9.033060e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.474663e-22 7.076695e-21 -2.984436e-14) (-6.096114e-23 3.090513e-21 -9.579201e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((5.686557e-02 -9.386468e-09 -1.918601e-21) (2.487862e-02 -1.060929e-09 9.038753e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.427568e-22 7.083758e-21 -2.423297e-14) (-6.086239e-23 3.083731e-21 -9.635754e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.835         	((5.693887e-02 -9.161816e-09 -1.923197e-21) (2.482199e-02 -1.067462e-09 9.044265e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.383044e-22 7.090876e-21 -2.265504e-14) (-6.075990e-23 3.077053e-21 -9.692633e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
