# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.42          	((1.345688e-01 4.357469e-09 5.540982e-22) (1.245953e-01 1.612038e-08 8.238913e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.595042e-21 1.756929e-20 1.125296e-13) (-9.848264e-22 1.592024e-20 1.330202e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((1.341604e-01 4.927693e-09 5.473199e-22) (1.240848e-01 1.611126e-08 8.266988e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.578037e-21 1.751447e-20 1.016278e-13) (-9.812940e-22 1.585465e-20 1.327908e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((1.337592e-01 5.003117e-09 5.405227e-22) (1.235841e-01 1.607842e-08 8.294622e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.561084e-21 1.746061e-20 1.079310e-13) (-9.777750e-22 1.579031e-20 1.323439e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((1.333669e-01 5.134755e-09 5.339000e-22) (1.230930e-01 1.602614e-08 8.321803e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.544502e-21 1.740791e-20 1.081908e-13) (-9.743197e-22 1.572719e-20 1.317095e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((1.329829e-01 5.221357e-09 5.274259e-22) (1.226111e-01 1.595236e-08 8.348546e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.528258e-21 1.735633e-20 1.004826e-13) (-9.709266e-22 1.566526e-20 1.309176e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((1.326071e-01 5.336192e-09 5.210970e-22) (1.221382e-01 1.586800e-08 8.374861e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.512332e-21 1.730583e-20 1.011106e-13) (-9.675942e-22 1.560448e-20 1.299933e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((1.322390e-01 5.391271e-09 5.149017e-22) (1.216740e-01 1.577606e-08 8.400759e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.496711e-21 1.725636e-20 1.035137e-13) (-9.643214e-22 1.554483e-20 1.289576e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((1.318785e-01 5.484946e-09 5.088263e-22) (1.212184e-01 1.567492e-08 8.426253e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.481380e-21 1.720789e-20 1.027907e-13) (-9.611061e-22 1.548627e-20 1.278293e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((1.315248e-01 5.548292e-09 5.028059e-22) (1.207710e-01 1.556492e-08 8.451363e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.466262e-21 1.716033e-20 1.021255e-13) (-9.579373e-22 1.542877e-20 1.266233e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((1.311799e-01 5.604307e-09 4.971621e-22) (1.203316e-01 1.544863e-08 8.476039e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.451670e-21 1.711396e-20 1.006158e-13) (-9.548588e-22 1.537230e-20 1.253528e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((1.308407e-01 5.659448e-09 4.914395e-22) (1.199001e-01 1.532712e-08 8.500365e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.437165e-21 1.706832e-20 1.012414e-13) (-9.518109e-22 1.531683e-20 1.240300e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((1.305084e-01 5.536050e-09 4.858834e-22) (1.194762e-01 1.519849e-08 8.524304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.422936e-21 1.702361e-20 1.073873e-13) (-9.488178e-22 1.526234e-20 1.226645e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((1.301828e-01 5.620022e-09 4.805458e-22) (1.190596e-01 1.506563e-08 8.547845e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.408984e-21 1.697979e-20 1.050316e-13) (-9.458794e-22 1.520881e-20 1.212645e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((1.298629e-01 5.809820e-09 4.748846e-22) (1.186503e-01 1.493497e-08 8.571160e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.395216e-21 1.693672e-20 1.038198e-13) (-9.429841e-22 1.515619e-20 1.198377e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((1.295493e-01 5.735546e-09 4.696402e-22) (1.182479e-01 1.480134e-08 8.594038e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.381666e-21 1.689451e-20 1.033429e-13) (-9.401385e-22 1.510449e-20 1.183896e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((1.292431e-01 5.783257e-09 4.647495e-22) (1.178524e-01 1.466418e-08 8.616492e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.368642e-21 1.685327e-20 1.031180e-13) (-9.373734e-22 1.505364e-20 1.169253e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((1.289414e-01 5.728893e-09 4.594392e-22) (1.174636e-01 1.452526e-08 8.638775e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.355569e-21 1.681263e-20 1.005904e-13) (-9.346141e-22 1.500366e-20 1.154560e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((1.286457e-01 5.811147e-09 4.544905e-22) (1.170812e-01 1.438956e-08 8.660643e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.342770e-21 1.677278e-20 1.043334e-13) (-9.319091e-22 1.495451e-20 1.139794e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((1.283555e-01 5.827072e-09 4.496565e-22) (1.167052e-01 1.425179e-08 8.682177e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.330196e-21 1.673368e-20 1.029716e-13) (-9.292506e-22 1.490617e-20 1.125002e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((1.280707e-01 5.379945e-09 4.448966e-22) (1.163353e-01 1.411233e-08 8.703397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.317835e-21 1.669528e-20 7.738895e-14) (-9.266357e-22 1.485863e-20 1.110220e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((1.277912e-01 4.554146e-09 4.402380e-22) (1.159714e-01 1.396407e-08 8.724300e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.305686e-21 1.665759e-20 6.794206e-14) (-9.240637e-22 1.481185e-20 1.095476e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((1.275167e-01 4.319448e-09 4.356462e-22) (1.156134e-01 1.381121e-08 8.744901e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.293737e-21 1.662058e-20 1.178198e-13) (-9.215325e-22 1.476583e-20 1.080793e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((1.272472e-01 4.829540e-09 4.311533e-22) (1.152611e-01 1.366906e-08 8.765193e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.281987e-21 1.658423e-20 9.574063e-14) (-9.190410e-22 1.472055e-20 1.066191e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((1.269826e-01 4.445987e-09 4.267417e-22) (1.149143e-01 1.353449e-08 8.785186e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.270427e-21 1.654852e-20 7.265190e-14) (-9.165878e-22 1.467597e-20 1.051686e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((1.267227e-01 4.733870e-09 4.224089e-22) (1.145730e-01 1.340092e-08 8.804882e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.259054e-21 1.651344e-20 8.183075e-14) (-9.141709e-22 1.463210e-20 1.037303e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((1.264673e-01 4.636308e-09 4.181505e-22) (1.142370e-01 1.327150e-08 8.824284e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.247856e-21 1.647897e-20 8.261381e-14) (-9.117870e-22 1.458891e-20 1.023047e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((1.262159e-01 4.468928e-09 4.139235e-22) (1.139062e-01 1.313723e-08 8.843395e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.236747e-21 1.644502e-20 9.769000e-14) (-9.094133e-22 1.454639e-20 1.008936e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((1.259705e-01 4.383928e-09 4.099207e-22) (1.135805e-01 1.298637e-08 8.862196e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.226110e-21 1.641189e-20 8.598144e-14) (-9.071344e-22 1.450451e-20 9.949624e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((1.257279e-01 3.480872e-09 4.058883e-22) (1.132598e-01 1.285339e-08 8.880850e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.215335e-21 1.637911e-20 3.738688e-14) (-9.048668e-22 1.446329e-20 9.811671e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((1.254896e-01 3.461566e-09 4.019145e-22) (1.129439e-01 1.271981e-08 8.899253e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.204790e-21 1.634691e-20 7.398991e-14) (-9.026371e-22 1.442269e-20 9.675195e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((1.252554e-01 3.390123e-09 3.980211e-22) (1.126327e-01 1.259364e-08 8.917395e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.194408e-21 1.631525e-20 6.053459e-14) (-9.004407e-22 1.438269e-20 9.540384e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((1.250252e-01 3.477699e-09 3.942095e-22) (1.123262e-01 1.246489e-08 8.935279e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.184190e-21 1.628413e-20 6.119565e-14) (-8.982769e-22 1.434330e-20 9.407309e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((1.247989e-01 3.578580e-09 3.904574e-22) (1.120242e-01 1.233583e-08 8.952916e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.174126e-21 1.625352e-20 6.132350e-14) (-8.961445e-22 1.430448e-20 9.276000e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((1.245763e-01 3.651388e-09 3.867634e-22) (1.117266e-01 1.220818e-08 8.970312e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.164211e-21 1.622341e-20 5.834501e-14) (-8.940429e-22 1.426624e-20 9.146476e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((1.243573e-01 3.747582e-09 3.831375e-22) (1.114333e-01 1.207539e-08 8.987501e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.154399e-21 1.619377e-20 8.329627e-14) (-8.919719e-22 1.422856e-20 9.018767e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((1.241416e-01 3.593802e-09 3.795688e-22) (1.111443e-01 1.194626e-08 9.004536e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.144671e-21 1.616458e-20 5.549671e-14) (-8.899346e-22 1.419143e-20 8.892891e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((1.239298e-01 3.714506e-09 3.760572e-22) (1.108595e-01 1.182300e-08 9.021307e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.135192e-21 1.613590e-20 7.235282e-14) (-8.879322e-22 1.415483e-20 8.768820e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((1.237209e-01 3.749185e-09 3.725368e-22) (1.105787e-01 1.170122e-08 9.037840e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.125764e-21 1.610761e-20 5.393416e-14) (-8.859430e-22 1.411875e-20 8.646613e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((1.235165e-01 3.879191e-09 3.690492e-22) (1.103018e-01 1.158034e-08 9.054172e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.116664e-21 1.607993e-20 7.777317e-14) (-8.840104e-22 1.408318e-20 8.526238e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((1.233151e-01 3.894670e-09 3.661262e-22) (1.100289e-01 1.146105e-08 9.070088e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.107605e-21 1.605265e-20 6.653030e-14) (-8.820899e-22 1.404810e-20 8.407674e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((1.231164e-01 3.956710e-09 3.628273e-22) (1.097597e-01 1.134819e-08 9.085904e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.098622e-21 1.602571e-20 6.767130e-14) (-8.801887e-22 1.401352e-20 8.291033e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((1.229208e-01 4.025253e-09 3.595947e-22) (1.094942e-01 1.123389e-08 9.101506e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.089777e-21 1.599919e-20 6.943047e-14) (-8.783138e-22 1.397941e-20 8.176173e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((1.227283e-01 4.084448e-09 3.564233e-22) (1.092324e-01 1.112061e-08 9.116891e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.081056e-21 1.597309e-20 6.734131e-14) (-8.764637e-22 1.394577e-20 8.063115e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((1.225388e-01 4.136813e-09 3.533118e-22) (1.089742e-01 1.100826e-08 9.132064e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.072454e-21 1.594738e-20 6.644577e-14) (-8.746380e-22 1.391258e-20 7.951843e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((1.223522e-01 4.197778e-09 3.502579e-22) (1.087194e-01 1.089719e-08 9.147029e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.063969e-21 1.592206e-20 6.490030e-14) (-8.728361e-22 1.387985e-20 7.842344e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((1.221684e-01 4.247678e-09 3.472577e-22) (1.084681e-01 1.078726e-08 9.161789e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.055593e-21 1.589712e-20 6.363601e-14) (-8.710568e-22 1.384756e-20 7.734602e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((1.219871e-01 4.367218e-09 3.442287e-22) (1.082201e-01 1.067625e-08 9.176374e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.047292e-21 1.587250e-20 4.666515e-14) (-8.692954e-22 1.381570e-20 7.628596e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((1.218095e-01 4.355228e-09 3.414451e-22) (1.079754e-01 1.056835e-08 9.190713e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.039222e-21 1.584839e-20 5.025240e-14) (-8.675726e-22 1.378426e-20 7.524300e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((1.216338e-01 4.642621e-09 3.385822e-22) (1.077340e-01 1.046284e-08 9.204885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.031168e-21 1.582453e-20 6.812509e-14) (-8.658606e-22 1.375324e-20 7.421715e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((1.214608e-01 4.650938e-09 3.357927e-22) (1.074957e-01 1.035949e-08 9.218861e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.023226e-21 1.580102e-20 6.458070e-14) (-8.641711e-22 1.372263e-20 7.320810e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((1.212908e-01 4.803978e-09 3.332432e-22) (1.072605e-01 1.025657e-08 9.232588e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.015426e-21 1.577792e-20 6.750908e-14) (-8.625078e-22 1.369242e-20 7.221559e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((1.211221e-01 4.476467e-09 3.301630e-22) (1.070284e-01 1.015750e-08 9.246309e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.007617e-21 1.575497e-20 5.341865e-14) (-8.608520e-22 1.366259e-20 7.123958e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((1.209566e-01 4.576450e-09 3.275207e-22) (1.067992e-01 1.006050e-08 9.259739e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.999969e-21 1.573246e-20 5.319566e-14) (-8.592242e-22 1.363316e-20 7.027917e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((1.207936e-01 4.611357e-09 3.249100e-22) (1.065730e-01 9.964116e-09 9.272998e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.992427e-21 1.571029e-20 5.207068e-14) (-8.576191e-22 1.360410e-20 6.933464e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((1.206327e-01 4.529551e-09 3.223237e-22) (1.063496e-01 9.867504e-09 9.286084e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.984951e-21 1.568839e-20 5.435656e-14) (-8.560327e-22 1.357541e-20 6.840537e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((1.204747e-01 4.549709e-09 3.198315e-22) (1.061290e-01 9.770553e-09 9.298971e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.977718e-21 1.566690e-20 5.340795e-14) (-8.544784e-22 1.354708e-20 6.749095e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((1.203183e-01 4.633787e-09 3.173267e-22) (1.059113e-01 9.674776e-09 9.311707e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.970402e-21 1.564560e-20 5.132445e-14) (-8.529181e-22 1.351910e-20 6.659465e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((1.201643e-01 4.660799e-09 3.148696e-22) (1.056962e-01 9.580898e-09 9.324275e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.963211e-21 1.562461e-20 5.141083e-14) (-8.513832e-22 1.349148e-20 6.571198e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((1.200124e-01 4.724533e-09 3.124498e-22) (1.054838e-01 9.488626e-09 9.336679e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.956112e-21 1.560392e-20 6.959960e-14) (-8.498677e-22 1.346420e-20 6.484373e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((1.198626e-01 4.744241e-09 3.100725e-22) (1.052741e-01 9.397871e-09 9.348920e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.949100e-21 1.558350e-20 4.174959e-14) (-8.483707e-22 1.343726e-20 6.398940e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((1.197149e-01 4.713040e-09 3.077574e-22) (1.050669e-01 9.309347e-09 9.360992e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.942174e-21 1.556337e-20 4.484052e-14) (-8.468916e-22 1.341065e-20 6.314952e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((1.195692e-01 4.823381e-09 3.054042e-22) (1.048622e-01 9.221998e-09 9.372935e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.935326e-21 1.554350e-20 6.375984e-14) (-8.454293e-22 1.338436e-20 6.232352e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((1.194255e-01 4.839980e-09 3.031381e-22) (1.046600e-01 9.135307e-09 9.384704e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.928560e-21 1.552389e-20 5.676217e-14) (-8.439841e-22 1.335840e-20 6.151070e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((1.192838e-01 4.866643e-09 3.009057e-22) (1.044602e-01 9.049972e-09 9.396321e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.921873e-21 1.550455e-20 5.581025e-14) (-8.425552e-22 1.333274e-20 6.071132e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((1.191439e-01 4.867179e-09 2.987093e-22) (1.042628e-01 8.965555e-09 9.407786e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.915262e-21 1.548546e-20 5.059778e-14) (-8.411423e-22 1.330740e-20 5.992521e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((1.190060e-01 4.893224e-09 2.965466e-22) (1.040678e-01 8.882385e-09 9.419104e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.908726e-21 1.546662e-20 5.031200e-14) (-8.397449e-22 1.328236e-20 5.915207e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((1.188698e-01 4.915967e-09 2.944183e-22) (1.038750e-01 8.801233e-09 9.430275e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.902262e-21 1.544802e-20 5.253016e-14) (-8.383625e-22 1.325761e-20 5.839170e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((1.187355e-01 4.943197e-09 2.923231e-22) (1.036846e-01 8.720837e-09 9.441301e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.895867e-21 1.542966e-20 5.377823e-14) (-8.369942e-22 1.323316e-20 5.764381e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((1.186020e-01 -8.534899e-09 2.902768e-22) (1.034963e-01 9.032514e-09 9.452162e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.889503e-21 1.541142e-20 3.902262e-14) (-8.356336e-22 1.320900e-20 6.362168e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((1.184709e-01 -6.102129e-09 2.881885e-22) (1.033103e-01 9.727599e-09 9.462912e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.883174e-21 1.539347e-20 2.375379e-15) (-8.342745e-22 1.318512e-20 6.848959e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((1.183425e-01 -5.412168e-09 2.862789e-22) (1.031265e-01 1.040800e-08 9.473486e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.877124e-21 1.537592e-20 -3.118731e-14) (-8.329732e-22 1.316152e-20 7.245876e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((1.182153e-01 -4.381582e-09 2.843716e-22) (1.029447e-01 1.105779e-08 9.483924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.871052e-21 1.535851e-20 -5.968423e-14) (-8.316766e-22 1.313819e-20 7.570558e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((1.180896e-01 -3.595446e-09 2.825596e-22) (1.027651e-01 1.163886e-08 9.494200e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.864995e-21 1.534129e-20 -8.975509e-14) (-8.303853e-22 1.311513e-20 7.836203e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((1.179649e-01 -2.949932e-09 2.803605e-22) (1.025874e-01 1.215682e-08 9.504491e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.858977e-21 1.532422e-20 -1.000799e-13) (-8.291037e-22 1.309234e-20 8.053342e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((1.178423e-01 -2.245159e-09 2.784413e-22) (1.024118e-01 1.260348e-08 9.514573e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.853053e-21 1.530741e-20 -1.238143e-13) (-8.278384e-22 1.306980e-20 8.230571e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((1.177212e-01 -1.726471e-09 2.766088e-22) (1.022382e-01 1.298971e-08 9.524506e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.847196e-21 1.529082e-20 -1.344241e-13) (-8.265865e-22 1.304752e-20 8.374501e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((1.176016e-01 -1.321473e-09 2.748054e-22) (1.020665e-01 1.332569e-08 9.534309e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.841402e-21 1.527442e-20 -1.420973e-13) (-8.253473e-22 1.302549e-20 8.490547e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((1.174836e-01 -8.517516e-10 2.730525e-22) (1.018967e-01 1.360846e-08 9.543978e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.835669e-21 1.525823e-20 -1.575194e-13) (-8.241208e-22 1.300370e-20 8.583034e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((1.173670e-01 -3.920130e-10 2.712515e-22) (1.017288e-01 1.384886e-08 9.553551e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.829991e-21 1.524223e-20 -1.651292e-13) (-8.229064e-22 1.298216e-20 8.655559e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((1.172518e-01 -1.340091e-10 2.695217e-22) (1.015628e-01 1.405319e-08 9.562985e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.824374e-21 1.522642e-20 -1.768875e-13) (-8.217045e-22 1.296086e-20 8.711068e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((1.171380e-01 2.030703e-10 2.678209e-22) (1.013985e-01 1.422484e-08 9.572297e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.818813e-21 1.521080e-20 -1.794924e-13) (-8.205146e-22 1.293979e-20 8.751938e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825         	((1.170257e-01 4.516998e-10 2.661669e-22) (1.012361e-01 1.436714e-08 9.581481e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.813308e-21 1.519537e-20 -1.873657e-13) (-8.193367e-22 1.291896e-20 8.780226e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((1.169145e-01 8.817502e-10 2.644539e-22) (1.010754e-01 1.448209e-08 9.590577e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.807841e-21 1.518009e-20 -1.954343e-13) (-8.181681e-22 1.289835e-20 8.797601e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.835         	((1.168032e-01 -8.980407e-09 2.627196e-22) (1.009168e-01 1.492552e-08 9.599569e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.802345e-21 1.516480e-20 -1.996488e-13) (-8.169987e-22 1.287799e-20 9.646753e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.84          	((1.166958e-01 -6.784158e-09 2.612316e-22) (1.007597e-01 1.560830e-08 9.608383e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.797132e-21 1.515005e-20 -1.672694e-13) (-8.158763e-22 1.285785e-20 1.038044e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.845         	((1.165888e-01 -5.978039e-09 2.596364e-22) (1.006044e-01 1.624558e-08 9.617112e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.791833e-21 1.513532e-20 -1.486979e-13) (-8.147456e-22 1.283792e-20 1.101524e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
