# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.41          	((5.223117e-02 -1.349659e-08 -1.382934e-21) (3.494441e-02 -2.912922e-10 7.614638e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.218804e-21 6.666348e-21 -3.579752e-13) (-6.528885e-23 4.376910e-21 1.974506e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((5.223545e-02 -1.342978e-08 -1.392826e-21) (3.470709e-02 -3.033179e-10 7.653295e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.212929e-21 6.664899e-21 -3.495096e-13) (-6.533288e-23 4.345510e-21 1.984263e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((5.223150e-02 -1.341242e-08 -1.401828e-21) (3.447508e-02 -3.155807e-10 7.690898e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.207206e-21 6.663320e-21 -3.423416e-13) (-6.537518e-23 4.314794e-21 1.992930e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((5.223863e-02 -1.350067e-08 -1.411009e-21) (3.424812e-02 -3.271023e-10 7.727674e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.201642e-21 6.662507e-21 -3.439719e-13) (-6.541540e-23 4.284752e-21 2.000959e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((5.225992e-02 -1.355619e-08 -1.420323e-21) (3.402592e-02 -3.391535e-10 7.763668e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.197650e-21 6.662804e-21 -3.398565e-13) (-6.545541e-23 4.255356e-21 2.008489e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((5.228359e-02 -1.347344e-08 -1.429675e-21) (3.380834e-02 -3.505498e-10 7.798843e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.192612e-21 6.663282e-21 -3.276268e-13) (-6.548203e-23 4.226598e-21 2.015544e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((5.229146e-02 -1.332616e-08 -1.438204e-21) (3.359549e-02 -3.623916e-10 7.832974e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.187241e-21 6.663172e-21 -3.280958e-13) (-6.549598e-23 4.198464e-21 2.021881e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((5.230238e-02 -1.342527e-08 -1.446642e-21) (3.338724e-02 -3.742778e-10 7.866264e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.182058e-21 6.663368e-21 -3.197393e-13) (-6.550255e-23 4.170938e-21 2.027963e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((5.232677e-02 -1.326579e-08 -1.455412e-21) (3.318332e-02 -3.871593e-10 7.898828e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.176504e-21 6.664246e-21 -3.236947e-13) (-6.550991e-23 4.144005e-21 2.033391e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((5.235215e-02 -1.324392e-08 -1.464496e-21) (3.298359e-02 -3.993268e-10 7.930739e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.170775e-21 6.665230e-21 -3.146002e-13) (-6.552719e-23 4.117641e-21 2.037934e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((5.238944e-02 -1.376502e-08 -1.472685e-21) (3.278795e-02 -4.121194e-10 7.961705e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.166952e-21 6.667422e-21 -3.130433e-13) (-6.549816e-23 4.091852e-21 2.041690e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((5.242128e-02 -1.304708e-08 -1.480862e-21) (3.259632e-02 -4.248624e-10 7.991877e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.162215e-21 6.669418e-21 -3.118777e-13) (-6.548249e-23 4.066610e-21 2.044910e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((5.244480e-02 -1.340648e-08 -1.489126e-21) (3.240870e-02 -4.379671e-10 8.021441e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.158653e-21 6.671577e-21 -3.010991e-13) (-6.548480e-23 4.041893e-21 2.047021e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((5.248389e-02 -1.334450e-08 -1.497259e-21) (3.222486e-02 -4.506733e-10 8.050311e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.155000e-21 6.674412e-21 -3.020981e-13) (-6.545889e-23 4.017704e-21 2.048141e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((5.251870e-02 -1.322772e-08 -1.505475e-21) (3.204472e-02 -4.623707e-10 8.078511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.149670e-21 6.676799e-21 -2.998932e-13) (-6.545399e-23 3.994012e-21 2.048558e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((5.255804e-02 -1.346034e-08 -1.513428e-21) (3.186817e-02 -4.752348e-10 8.106025e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.145136e-21 6.679687e-21 -2.859372e-13) (-6.543406e-23 3.970813e-21 2.048704e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((5.259824e-02 -1.341707e-08 -1.521338e-21) (3.169512e-02 -4.876771e-10 8.132902e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.140397e-21 6.682686e-21 -2.886378e-13) (-6.541350e-23 3.948092e-21 2.047932e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((5.264082e-02 -1.346454e-08 -1.529098e-21) (3.152547e-02 -5.002941e-10 8.159128e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.135758e-21 6.685935e-21 -2.690973e-13) (-6.538843e-23 3.925836e-21 2.046557e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((5.268851e-02 -1.329529e-08 -1.537255e-21) (3.135909e-02 -5.127401e-10 8.184920e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.131141e-21 6.689503e-21 -2.906562e-13) (-6.535383e-23 3.904028e-21 2.044634e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((5.272424e-02 -1.326632e-08 -1.544592e-21) (3.119608e-02 -5.252270e-10 8.209891e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.126505e-21 6.692666e-21 -2.766483e-13) (-6.532987e-23 3.882680e-21 2.042023e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((5.277164e-02 -1.343977e-08 -1.552190e-21) (3.103622e-02 -5.377575e-10 8.234313e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.121959e-21 6.696525e-21 -2.634437e-13) (-6.530394e-23 3.861763e-21 2.038678e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((5.282109e-02 -1.339923e-08 -1.559711e-21) (3.087945e-02 -5.499586e-10 8.258166e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.117469e-21 6.700610e-21 -2.699647e-13) (-6.527492e-23 3.841268e-21 2.034793e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((5.287308e-02 -1.334994e-08 -1.567129e-21) (3.072568e-02 -5.606273e-10 8.281455e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.113069e-21 6.704973e-21 -2.590472e-13) (-6.524309e-23 3.821186e-21 2.030219e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((5.292695e-02 -1.376505e-08 -1.574600e-21) (3.057485e-02 -5.717170e-10 8.304218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.108628e-21 6.709511e-21 -2.474833e-13) (-6.520825e-23 3.801506e-21 2.025152e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((5.298179e-02 -1.346629e-08 -1.582341e-21) (3.042689e-02 -5.823839e-10 8.326477e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.103852e-21 6.714037e-21 -2.565508e-13) (-6.517147e-23 3.782216e-21 2.020115e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((5.304386e-02 -1.371355e-08 -1.590430e-21) (3.028176e-02 -5.941145e-10 8.348302e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.099297e-21 6.719198e-21 -2.489284e-13) (-6.513366e-23 3.763310e-21 2.014633e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((5.313137e-02 -1.386892e-08 -1.599156e-21) (3.013948e-02 -6.072879e-10 8.369632e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.095259e-21 6.726344e-21 -2.379770e-13) (-6.509676e-23 3.744780e-21 2.008534e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((5.318290e-02 -1.315795e-08 -1.605914e-21) (2.999985e-02 -6.185218e-10 8.389998e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.091689e-21 6.731428e-21 -2.423670e-13) (-6.506930e-23 3.726632e-21 2.001892e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((5.319007e-02 -1.289513e-08 -1.610761e-21) (2.986273e-02 -6.291807e-10 8.409646e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.086561e-21 6.732960e-21 -2.347214e-13) (-6.501864e-23 3.708858e-21 1.994438e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((5.321658e-02 -1.602143e-08 -1.616108e-21) (2.972804e-02 -6.464365e-10 8.429200e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.082216e-21 6.735801e-21 -1.956643e-13) (-6.498140e-23 3.691383e-21 1.987065e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((5.325607e-02 -1.357138e-08 -1.622247e-21) (2.959575e-02 -6.590882e-10 8.448635e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.077239e-21 6.739452e-21 -2.307900e-13) (-6.493071e-23 3.674223e-21 1.978717e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((5.332396e-02 -1.369506e-08 -1.629423e-21) (2.946585e-02 -6.700468e-10 8.467908e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.073176e-21 6.745511e-21 -2.387277e-13) (-6.489171e-23 3.657392e-21 1.969639e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((5.335523e-02 -1.121110e-08 -1.634779e-21) (2.933822e-02 -6.774444e-10 8.486365e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.068192e-21 6.748552e-21 -2.053631e-13) (-6.484137e-23 3.640863e-21 1.960282e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((5.341613e-02 -1.577413e-08 -1.641479e-21) (2.921285e-02 -6.947954e-10 8.504794e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.063800e-21 6.754046e-21 -2.145564e-13) (-6.480073e-23 3.624642e-21 1.950375e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((5.349004e-02 -1.384170e-08 -1.648906e-21) (2.908974e-02 -7.067480e-10 8.522926e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.059157e-21 6.760533e-21 -3.344377e-13) (-6.475731e-23 3.608732e-21 1.940089e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((5.354726e-02 -1.130740e-08 -1.654536e-21) (2.896879e-02 -7.138529e-10 8.540247e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.056148e-21 6.765996e-21 -1.902341e-13) (-6.468590e-23 3.593129e-21 1.929420e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((5.359074e-02 -1.303788e-08 -1.659884e-21) (2.884992e-02 -7.253022e-10 8.557187e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.051659e-21 6.770265e-21 -1.885861e-13) (-6.461986e-23 3.577824e-21 1.918287e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((5.365907e-02 -1.346013e-08 -1.666488e-21) (2.873312e-02 -7.372408e-10 8.574078e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.047411e-21 6.776471e-21 -1.963985e-13) (-6.455375e-23 3.562806e-21 1.906935e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((5.373061e-02 -1.341669e-08 -1.673107e-21) (2.861838e-02 -7.511274e-10 8.590561e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.043304e-21 6.782979e-21 -1.671405e-13) (-6.447951e-23 3.548071e-21 1.896024e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((5.381396e-02 -1.334403e-08 -1.679938e-21) (2.850569e-02 -7.637457e-10 8.606688e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.040131e-21 6.790578e-21 -1.798892e-13) (-6.438036e-23 3.533615e-21 1.883532e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((5.385134e-02 -1.302036e-08 -1.684830e-21) (2.839489e-02 -7.758015e-10 8.622009e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.034805e-21 6.794324e-21 -1.919920e-13) (-6.430281e-23 3.519427e-21 1.870663e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((5.391311e-02 -1.331713e-08 -1.690438e-21) (2.828596e-02 -7.886146e-10 8.637214e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.030851e-21 6.800125e-21 -1.710783e-13) (-6.420517e-23 3.505499e-21 1.857886e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((5.398200e-02 -1.322531e-08 -1.696349e-21) (2.817889e-02 -8.014628e-10 8.652133e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.026535e-21 6.806426e-21 -1.710586e-13) (-6.410579e-23 3.491829e-21 1.844384e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((5.405349e-02 -1.292617e-08 -1.703052e-21) (2.807362e-02 -8.133674e-10 8.667022e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.022671e-21 6.813177e-21 -1.686588e-13) (-6.402954e-23 3.478401e-21 1.830329e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((5.412389e-02 -1.299490e-08 -1.709283e-21) (2.797013e-02 -8.268156e-10 8.681448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.018896e-21 6.819702e-21 -1.945664e-13) (-6.396779e-23 3.465214e-21 1.816177e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((5.420268e-02 -1.342413e-08 -1.716372e-21) (2.786834e-02 -8.361938e-10 8.695709e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.014411e-21 6.827160e-21 -1.208291e-13) (-6.390204e-23 3.452267e-21 1.801954e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((5.427519e-02 -1.325986e-08 -1.722791e-21) (2.776815e-02 -8.473989e-10 8.709408e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.009639e-21 6.834489e-21 -1.285685e-13) (-6.384143e-23 3.439550e-21 1.787639e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((5.432599e-02 -1.305852e-08 -1.727397e-21) (2.766955e-02 -8.595167e-10 8.722443e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.005286e-21 6.839507e-21 -1.612497e-13) (-6.378373e-23 3.427058e-21 1.772923e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((5.439852e-02 -1.315802e-08 -1.733338e-21) (2.757254e-02 -8.717163e-10 8.735556e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.001023e-21 6.846326e-21 -1.319369e-13) (-6.372574e-23 3.414787e-21 1.758196e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((5.447128e-02 -1.317666e-08 -1.739221e-21) (2.747710e-02 -8.839180e-10 8.748364e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.967486e-22 6.853189e-21 -1.382452e-13) (-6.366507e-23 3.402733e-21 1.742891e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((5.454442e-02 -1.320963e-08 -1.745003e-21) (2.738319e-02 -8.957700e-10 8.760859e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.924876e-22 6.860114e-21 -1.421793e-13) (-6.360217e-23 3.390893e-21 1.727306e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((5.461740e-02 -1.301605e-08 -1.750906e-21) (2.729078e-02 -9.074603e-10 8.773124e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.881537e-22 6.867017e-21 -1.249917e-13) (-6.353674e-23 3.379261e-21 1.711528e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((5.468987e-02 -1.371835e-08 -1.757122e-21) (2.719984e-02 -9.207955e-10 8.785237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.836735e-22 6.873878e-21 -9.767204e-14) (-6.346845e-23 3.367834e-21 1.695598e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((5.476572e-02 -1.302527e-08 -1.762928e-21) (2.711035e-02 -9.316362e-10 8.796931e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.793656e-22 6.881036e-21 -1.351651e-13) (-6.339982e-23 3.356606e-21 1.679545e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((5.484942e-02 -1.314976e-08 -1.769262e-21) (2.702230e-02 -9.440988e-10 8.808489e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.751071e-22 6.888949e-21 -1.143158e-13) (-6.332915e-23 3.345570e-21 1.663988e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((5.490647e-02 -1.286302e-08 -1.773597e-21) (2.693559e-02 -9.551369e-10 8.819299e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.708009e-22 6.894595e-21 -1.415042e-13) (-6.325900e-23 3.334733e-21 1.647739e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((5.497827e-02 -1.318599e-08 -1.779228e-21) (2.685021e-02 -9.668216e-10 8.830234e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.663234e-22 6.901488e-21 -9.534745e-14) (-6.318585e-23 3.324079e-21 1.631745e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((5.505559e-02 -1.288577e-08 -1.785206e-21) (2.676614e-02 -9.777014e-10 8.840986e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.617186e-22 6.908700e-21 -1.158890e-13) (-6.311317e-23 3.313611e-21 1.615412e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((5.513773e-02 -1.309515e-08 -1.791536e-21) (2.668338e-02 -9.887718e-10 8.851567e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.571857e-22 6.916403e-21 -1.064413e-13) (-6.303926e-23 3.303322e-21 1.598984e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((5.524203e-02 -1.319998e-08 -1.798992e-21) (2.660196e-02 -9.998792e-10 8.862141e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.531779e-22 6.926101e-21 -9.759503e-14) (-6.296767e-23 3.293216e-21 1.582585e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((5.530328e-02 -1.315443e-08 -1.803571e-21) (2.652172e-02 -1.008757e-09 8.871663e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.486463e-22 6.932187e-21 -9.973254e-14) (-6.288766e-23 3.283286e-21 1.565970e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((5.533521e-02 -1.335994e-08 -1.806052e-21) (2.644257e-02 -1.018359e-09 8.880528e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.437553e-22 6.935715e-21 -9.522184e-14) (-6.280195e-23 3.273508e-21 1.549219e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((5.541626e-02 -1.344435e-08 -1.811761e-21) (2.636462e-02 -1.030766e-09 8.890161e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.393961e-22 6.943448e-21 -8.644662e-14) (-6.272394e-23 3.263891e-21 1.532554e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((5.548645e-02 -1.312365e-08 -1.816901e-21) (2.628780e-02 -1.039368e-09 8.899444e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.348931e-22 6.950217e-21 -8.448979e-14) (-6.264308e-23 3.254433e-21 1.515304e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((5.553570e-02 -1.335201e-08 -1.820492e-21) (2.621205e-02 -1.048766e-09 8.908152e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.301332e-22 6.955149e-21 -7.592276e-14) (-6.255781e-23 3.245123e-21 1.498491e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((5.561714e-02 -1.348211e-08 -1.826174e-21) (2.613742e-02 -1.061021e-09 8.917275e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.257728e-22 6.963014e-21 -7.677277e-14) (-6.248315e-23 3.235963e-21 1.481782e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((5.571736e-02 -1.310718e-08 -1.832853e-21) (2.606390e-02 -1.071956e-09 8.926396e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.218709e-22 6.972679e-21 -7.478845e-14) (-6.244337e-23 3.226950e-21 1.464429e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((5.576119e-02 -1.305039e-08 -1.836151e-21) (2.599140e-02 -1.080611e-09 8.934450e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.167165e-22 6.976878e-21 -6.567822e-14) (-6.235189e-23 3.218091e-21 1.446955e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((5.582595e-02 -1.358473e-08 -1.840223e-21) (2.591988e-02 -1.089697e-09 8.942585e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.124691e-22 6.983442e-21 -6.600540e-14) (-6.230519e-23 3.209361e-21 1.428928e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((5.590152e-02 -1.349628e-08 -1.845696e-21) (2.584941e-02 -1.099213e-09 8.950968e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.076137e-22 6.990443e-21 -5.826241e-14) (-6.221602e-23 3.200789e-21 1.411461e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((5.598400e-02 -1.347791e-08 -1.850988e-21) (2.577993e-02 -1.108777e-09 8.959042e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.033943e-22 6.998601e-21 -5.385194e-14) (-6.216753e-23 3.192342e-21 1.393734e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((5.606647e-02 -1.359330e-08 -1.856756e-21) (2.571149e-02 -1.117138e-09 8.967077e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.986303e-22 7.006293e-21 -5.666631e-14) (-6.208281e-23 3.184048e-21 1.376159e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((5.614620e-02 -1.308450e-08 -1.862128e-21) (2.564399e-02 -1.125898e-09 8.974779e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.942125e-22 7.014135e-21 -4.548421e-14) (-6.202718e-23 3.175880e-21 1.359298e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((5.619108e-02 -1.336573e-08 -1.865367e-21) (2.557738e-02 -1.134132e-09 8.981798e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.889514e-22 7.018449e-21 -3.504529e-14) (-6.194482e-23 3.167848e-21 1.341814e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((5.627165e-02 -1.405721e-08 -1.870284e-21) (2.551169e-02 -1.144010e-09 8.989133e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.853453e-22 7.026465e-21 -4.345039e-14) (-6.186917e-23 3.159927e-21 1.324486e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((5.634922e-02 -1.343005e-08 -1.875249e-21) (2.544693e-02 -1.152691e-09 8.996336e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.810019e-22 7.033855e-21 -3.430364e-14) (-6.177962e-23 3.152137e-21 1.307720e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((5.642657e-02 -1.334812e-08 -1.880252e-21) (2.538307e-02 -1.162321e-09 9.003373e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.765273e-22 7.041395e-21 -2.559261e-14) (-6.169852e-23 3.144468e-21 1.291161e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((5.650342e-02 -1.364433e-08 -1.885284e-21) (2.532010e-02 -1.170156e-09 9.010252e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.719576e-22 7.048817e-21 -4.247695e-14) (-6.161142e-23 3.136923e-21 1.273562e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((5.658243e-02 -1.353310e-08 -1.890404e-21) (2.525801e-02 -1.178625e-09 9.016977e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.674644e-22 7.056490e-21 -2.888244e-14) (-6.152601e-23 3.129497e-21 1.257181e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((5.667338e-02 -1.359169e-08 -1.896419e-21) (2.519681e-02 -1.187593e-09 9.023757e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.630816e-22 7.065270e-21 -2.475754e-14) (-6.143968e-23 3.122191e-21 1.240790e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((5.672168e-02 -1.365752e-08 -1.898489e-21) (2.513637e-02 -1.195714e-09 9.029304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.592619e-22 7.070181e-21 -2.031119e-14) (-6.132830e-23 3.114989e-21 1.224226e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((5.678866e-02 -1.321621e-08 -1.903485e-21) (2.507673e-02 -1.203584e-09 9.035643e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.536654e-22 7.076573e-21 -2.113838e-14) (-6.124032e-23 3.107904e-21 1.207908e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((5.686576e-02 -1.364721e-08 -1.908138e-21) (2.501789e-02 -1.211877e-09 9.041694e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.496693e-22 7.084114e-21 -9.441451e-15) (-6.113750e-23 3.100922e-21 1.191668e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825         	((5.693941e-02 -1.351549e-08 -1.912887e-21) (2.495984e-02 -1.220168e-09 9.047628e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.447964e-22 7.091230e-21 -1.655603e-14) (-6.104159e-23 3.094051e-21 1.175446e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((5.701438e-02 -1.357215e-08 -1.917437e-21) (2.490257e-02 -1.228244e-09 9.053348e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.403803e-22 7.098524e-21 -3.988189e-15) (-6.094028e-23 3.087286e-21 1.159087e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
