# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.175         	((6.332057e-02 -5.664633e-09 -2.022515e-21) (1.966860e-02 -1.271124e-09 8.069469e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.186812e-22 7.467655e-21 9.579400e-14) (-3.413321e-23 2.590925e-21 -1.367173e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.18          	((6.331052e-02 -5.648422e-09 -2.020822e-21) (1.966206e-02 -1.268724e-09 8.063118e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.177266e-22 7.465360e-21 9.532709e-14) (-3.412249e-23 2.590455e-21 -1.367930e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.185         	((6.330072e-02 -5.612594e-09 -2.019185e-21) (1.965556e-02 -1.266298e-09 8.056800e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.167870e-22 7.463099e-21 9.532668e-14) (-3.411228e-23 2.589986e-21 -1.368694e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.19          	((6.329167e-02 -5.521969e-09 -2.017673e-21) (1.964908e-02 -1.263711e-09 8.050538e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.158737e-22 7.460930e-21 9.425486e-14) (-3.410269e-23 2.589518e-21 -1.369465e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.195         	((6.328591e-02 -5.086524e-09 -2.016677e-21) (1.964265e-02 -1.263284e-09 8.044464e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.150435e-22 7.459159e-21 8.470213e-14) (-3.409463e-23 2.589052e-21 -1.369991e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.2           	((6.327034e-02 -5.470546e-09 -2.014128e-21) (1.963623e-02 -1.260503e-09 8.037845e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.139937e-22 7.456200e-21 1.000891e-13) (-3.408136e-23 2.588590e-21 -1.370863e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.205         	((6.324748e-02 -5.730407e-09 -2.010480e-21) (1.962980e-02 -1.259100e-09 8.030858e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.128097e-22 7.452362e-21 9.086745e-14) (-3.406343e-23 2.588128e-21 -1.371563e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.21          	((6.323700e-02 -5.279856e-09 -2.009095e-21) (1.962341e-02 -1.259211e-09 8.024721e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.120638e-22 7.450026e-21 1.028726e-13) (-3.404770e-23 2.587658e-21 -1.372046e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.215         	((6.323125e-02 -4.820272e-09 -2.008378e-21) (1.961705e-02 -1.257849e-09 8.018810e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.113459e-22 7.448262e-21 8.225515e-14) (-3.403118e-23 2.587189e-21 -1.372688e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.22          	((6.321101e-02 -5.097569e-09 -2.004751e-21) (1.961070e-02 -1.255198e-09 8.011940e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.099889e-22 7.444913e-21 8.771373e-14) (-3.402700e-23 2.586726e-21 -1.373454e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.225         	((6.319997e-02 -5.505664e-09 -2.002971e-21) (1.960437e-02 -1.253207e-09 8.005746e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.090181e-22 7.442567e-21 8.929243e-14) (-3.402995e-23 2.586261e-21 -1.374289e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.23          	((6.318946e-02 -5.288233e-09 -2.001155e-21) (1.959807e-02 -1.250329e-09 7.999536e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.080850e-22 7.440212e-21 8.888756e-14) (-3.403236e-23 2.585798e-21 -1.375232e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.235         	((6.317819e-02 -5.471430e-09 -1.999362e-21) (1.959179e-02 -1.247862e-09 7.993353e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.071678e-22 7.437808e-21 9.064101e-14) (-3.403466e-23 2.585337e-21 -1.376168e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.24          	((6.316679e-02 -5.353973e-09 -1.997565e-21) (1.958554e-02 -1.245161e-09 7.987183e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.062574e-22 7.435394e-21 8.959684e-14) (-3.403680e-23 2.584875e-21 -1.377105e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.245         	((6.315530e-02 -5.314663e-09 -1.995765e-21) (1.957932e-02 -1.242407e-09 7.981027e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.053528e-22 7.432974e-21 8.914746e-14) (-3.403890e-23 2.584415e-21 -1.378042e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.25          	((6.314375e-02 -5.305479e-09 -1.993967e-21) (1.957312e-02 -1.239687e-09 7.974886e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.044543e-22 7.430552e-21 8.853933e-14) (-3.404109e-23 2.583955e-21 -1.378979e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.255         	((6.313218e-02 -5.264723e-09 -1.992174e-21) (1.956695e-02 -1.236916e-09 7.968764e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.035622e-22 7.428130e-21 8.748149e-14) (-3.404347e-23 2.583496e-21 -1.379918e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.26          	((6.312060e-02 -5.235185e-09 -1.990392e-21) (1.956080e-02 -1.234124e-09 7.962660e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.026770e-22 7.425714e-21 8.754043e-14) (-3.404613e-23 2.583038e-21 -1.380864e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.265         	((6.310913e-02 -5.209380e-09 -1.988636e-21) (1.955467e-02 -1.231345e-09 7.956582e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.018011e-22 7.423313e-21 8.728964e-14) (-3.404917e-23 2.582581e-21 -1.381807e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.27          	((6.309792e-02 -5.163993e-09 -1.986932e-21) (1.954858e-02 -1.228647e-09 7.950538e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.009380e-22 7.420948e-21 8.540256e-14) (-3.405271e-23 2.582125e-21 -1.382764e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.275         	((6.308741e-02 -4.794929e-09 -1.985360e-21) (1.954250e-02 -1.227669e-09 7.944556e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.000982e-22 7.418673e-21 8.335271e-14) (-3.405701e-23 2.581669e-21 -1.383471e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.28          	((6.307986e-02 -3.898422e-09 -1.984317e-21) (1.953647e-02 -1.224371e-09 7.938777e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.933523e-23 7.416761e-21 7.834655e-14) (-3.406320e-23 2.581215e-21 -1.384234e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.285         	((6.306693e-02 -3.918465e-09 -1.982331e-21) (1.953046e-02 -1.218601e-09 7.932673e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.844949e-23 7.414196e-21 1.025361e-13) (-3.406718e-23 2.580763e-21 -1.385329e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.29          	((6.304022e-02 -6.827966e-09 -1.977982e-21) (1.952443e-02 -1.220625e-09 7.925752e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.724778e-23 7.409968e-21 8.091539e-14) (-3.406504e-23 2.580314e-21 -1.386196e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.295         	((6.302801e-02 -5.019239e-09 -1.976132e-21) (1.951842e-02 -1.217357e-09 7.919753e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.638938e-23 7.407502e-21 7.303871e-14) (-3.407039e-23 2.579858e-21 -1.387076e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.3           	((6.301577e-02 -4.555336e-09 -1.974309e-21) (1.951243e-02 -1.213234e-09 7.913781e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.553671e-23 7.405040e-21 7.383057e-14) (-3.407626e-23 2.579402e-21 -1.387952e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.305         	((6.300439e-02 -5.702382e-09 -1.972450e-21) (1.950647e-02 -1.213003e-09 7.907797e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.467721e-23 7.402639e-21 1.021318e-13) (-3.408238e-23 2.578948e-21 -1.388875e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.31          	((6.299232e-02 -4.971615e-09 -1.970592e-21) (1.950054e-02 -1.209913e-09 7.901836e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.383169e-23 7.400184e-21 6.531628e-14) (-3.408918e-23 2.578495e-21 -1.389937e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.315         	((6.297839e-02 -4.088662e-09 -1.968744e-21) (1.949462e-02 -1.205074e-09 7.895929e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.301430e-23 7.397587e-21 7.656121e-14) (-3.409693e-23 2.578041e-21 -1.390895e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.32          	((6.296509e-02 -4.059743e-09 -1.966927e-21) (1.948872e-02 -1.203270e-09 7.890046e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.218850e-23 7.395053e-21 9.487701e-14) (-3.410499e-23 2.577588e-21 -1.391555e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.325         	((6.295342e-02 -5.745215e-09 -1.965084e-21) (1.948285e-02 -1.202949e-09 7.884151e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.135730e-23 7.392637e-21 6.209207e-14) (-3.411332e-23 2.577136e-21 -1.392526e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.33          	((6.294064e-02 -3.198906e-09 -1.963230e-21) (1.947699e-02 -1.196391e-09 7.878279e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.053193e-23 7.390138e-21 9.198987e-14) (-3.412222e-23 2.576684e-21 -1.393523e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.335         	((6.292733e-02 -6.394248e-09 -1.961385e-21) (1.947116e-02 -1.197876e-09 7.872437e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.971242e-23 7.387604e-21 6.294587e-14) (-3.413169e-23 2.576233e-21 -1.394488e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.34          	((6.291569e-02 -3.169179e-09 -1.959421e-21) (1.946535e-02 -1.191850e-09 7.866547e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.889432e-23 7.385184e-21 1.035416e-13) (-3.414151e-23 2.575783e-21 -1.395501e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.345         	((6.290289e-02 -4.840516e-09 -1.957624e-21) (1.945957e-02 -1.189673e-09 7.860747e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.807515e-23 7.382680e-21 8.251932e-14) (-3.415183e-23 2.575333e-21 -1.396657e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.35          	((6.289003e-02 -4.917664e-09 -1.955802e-21) (1.945380e-02 -1.187680e-09 7.854956e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.726270e-23 7.380177e-21 6.542075e-14) (-3.416271e-23 2.574885e-21 -1.397762e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.355         	((6.287719e-02 -5.045602e-09 -1.953947e-21) (1.944806e-02 -1.186341e-09 7.849171e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.645756e-23 7.377680e-21 7.371795e-14) (-3.417415e-23 2.574437e-21 -1.398750e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.36          	((6.286433e-02 -5.124884e-09 -1.952100e-21) (1.944233e-02 -1.184372e-09 7.843408e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.565738e-23 7.375186e-21 7.882335e-14) (-3.418613e-23 2.573989e-21 -1.399925e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.365         	((6.285150e-02 -4.722342e-09 -1.950268e-21) (1.943663e-02 -1.181465e-09 7.837668e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.486314e-23 7.372700e-21 6.208047e-14) (-3.419866e-23 2.573542e-21 -1.401067e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.37          	((6.283875e-02 -4.504005e-09 -1.948465e-21) (1.943095e-02 -1.178459e-09 7.831959e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.407673e-23 7.370229e-21 8.609428e-14) (-3.421178e-23 2.573095e-21 -1.402157e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.375         	((6.282615e-02 -3.912449e-09 -1.946724e-21) (1.942528e-02 -1.176671e-09 7.826292e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.330180e-23 7.367787e-21 7.046954e-14) (-3.422557e-23 2.572649e-21 -1.403083e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.38          	((6.281399e-02 -3.519880e-09 -1.945317e-21) (1.941964e-02 -1.173294e-09 7.820780e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.256965e-23 7.365454e-21 7.678472e-14) (-3.424072e-23 2.572203e-21 -1.404143e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.385         	((6.280615e-02 -5.179635e-09 -1.944040e-21) (1.941404e-02 -1.175088e-09 7.815293e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.186833e-23 7.363497e-21 7.710589e-14) (-3.425677e-23 2.571760e-21 -1.405082e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.39          	((6.279444e-02 -2.733637e-09 -1.942409e-21) (1.940846e-02 -1.169883e-09 7.809706e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.112032e-23 7.361156e-21 7.914570e-14) (-3.427234e-23 2.571318e-21 -1.406067e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.395         	((6.276848e-02 -5.637573e-09 -1.938092e-21) (1.940286e-02 -1.169981e-09 7.803176e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.003280e-23 7.357089e-21 6.767046e-14) (-3.428139e-23 2.570880e-21 -1.407197e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.4           	((6.275528e-02 -4.300668e-09 -1.936212e-21) (1.939728e-02 -1.166870e-09 7.797555e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.925990e-23 7.354582e-21 7.841609e-14) (-3.429735e-23 2.570434e-21 -1.408368e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.405         	((6.274206e-02 -4.416807e-09 -1.934339e-21) (1.939172e-02 -1.163706e-09 7.791956e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.849107e-23 7.352076e-21 7.260558e-14) (-3.431380e-23 2.569990e-21 -1.409669e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.41          	((6.272880e-02 -4.381038e-09 -1.932466e-21) (1.938619e-02 -1.160503e-09 7.786376e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.772575e-23 7.349570e-21 7.274591e-14) (-3.433075e-23 2.569546e-21 -1.410977e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.415         	((6.271550e-02 -4.353399e-09 -1.930590e-21) (1.938067e-02 -1.157285e-09 7.780814e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.696398e-23 7.347063e-21 7.235910e-14) (-3.434820e-23 2.569103e-21 -1.412286e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.42          	((6.270217e-02 -4.312134e-09 -1.928713e-21) (1.937516e-02 -1.154018e-09 7.775271e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.620570e-23 7.344556e-21 7.192111e-14) (-3.436613e-23 2.568660e-21 -1.413598e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.425         	((6.268874e-02 -4.277382e-09 -1.926832e-21) (1.936968e-02 -1.150730e-09 7.769747e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.544969e-23 7.342042e-21 7.135722e-14) (-3.438452e-23 2.568218e-21 -1.414909e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.43          	((6.267523e-02 -4.161787e-09 -1.924952e-21) (1.936422e-02 -1.147255e-09 7.764243e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.469753e-23 7.339525e-21 7.417223e-14) (-3.440341e-23 2.567776e-21 -1.416202e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.435         	((6.266152e-02 -4.072141e-09 -1.923079e-21) (1.935877e-02 -1.144202e-09 7.758765e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.395115e-23 7.336998e-21 6.981493e-14) (-3.442283e-23 2.567334e-21 -1.417467e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.44          	((6.264683e-02 -4.032531e-09 -1.921242e-21) (1.935334e-02 -1.142595e-09 7.753336e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.321377e-23 7.334410e-21 7.492705e-14) (-3.444289e-23 2.566892e-21 -1.418624e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.445         	((6.263587e-02 -3.758501e-09 -1.919198e-21) (1.934793e-02 -1.138037e-09 7.747802e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.247668e-23 7.332089e-21 6.087281e-14) (-3.446307e-23 2.566452e-21 -1.419982e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.45          	((6.262216e-02 -4.329421e-09 -1.917401e-21) (1.934255e-02 -1.135491e-09 7.742402e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.171547e-23 7.329551e-21 7.681975e-14) (-3.448361e-23 2.566013e-21 -1.421247e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.455         	((6.260844e-02 -3.996575e-09 -1.915604e-21) (1.933718e-02 -1.132307e-09 7.737021e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.095531e-23 7.327014e-21 6.780950e-14) (-3.450462e-23 2.565574e-21 -1.422569e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.46          	((6.259494e-02 -4.001176e-09 -1.913696e-21) (1.933182e-02 -1.129204e-09 7.731617e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.022254e-23 7.324514e-21 6.894144e-14) (-3.452638e-23 2.565136e-21 -1.423856e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.465         	((6.258141e-02 -3.948481e-09 -1.911836e-21) (1.932649e-02 -1.125992e-09 7.726250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.949133e-23 7.322013e-21 6.953213e-14) (-3.454859e-23 2.564698e-21 -1.425168e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.47          	((6.256786e-02 -3.935537e-09 -1.909987e-21) (1.932117e-02 -1.122821e-09 7.720907e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.876277e-23 7.319514e-21 6.882491e-14) (-3.457127e-23 2.564260e-21 -1.426487e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.475         	((6.255432e-02 -3.849762e-09 -1.908114e-21) (1.931587e-02 -1.119733e-09 7.715575e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.803772e-23 7.317019e-21 6.703699e-14) (-3.459442e-23 2.563823e-21 -1.427780e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.48          	((6.254076e-02 -3.791959e-09 -1.906244e-21) (1.931059e-02 -1.116521e-09 7.710262e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.731528e-23 7.314525e-21 6.615761e-14) (-3.461804e-23 2.563387e-21 -1.429072e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.485         	((6.252720e-02 -3.788341e-09 -1.904379e-21) (1.930532e-02 -1.113431e-09 7.704971e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.659616e-23 7.312036e-21 6.597370e-14) (-3.464214e-23 2.562950e-21 -1.430364e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.49          	((6.251367e-02 -3.586149e-09 -1.902522e-21) (1.930008e-02 -1.111271e-09 7.699703e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.588062e-23 7.309553e-21 6.502511e-14) (-3.466672e-23 2.562515e-21 -1.431536e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.495         	((6.250015e-02 -3.477899e-09 -1.900678e-21) (1.929485e-02 -1.108837e-09 7.694458e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.516901e-23 7.307077e-21 6.508283e-14) (-3.469180e-23 2.562080e-21 -1.432740e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5           	((6.248669e-02 -3.433845e-09 -1.898856e-21) (1.928964e-02 -1.106427e-09 7.689242e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.446244e-23 7.304612e-21 6.449600e-14) (-3.471739e-23 2.561645e-21 -1.433934e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.505         	((6.247334e-02 -3.400678e-09 -1.897084e-21) (1.928444e-02 -1.103923e-09 7.684064e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.376425e-23 7.302170e-21 6.389197e-14) (-3.474357e-23 2.561211e-21 -1.435144e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.51          	((6.246032e-02 -3.383121e-09 -1.895503e-21) (1.927927e-02 -1.101869e-09 7.678983e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.309066e-23 7.299795e-21 6.352118e-14) (-3.477069e-23 2.560777e-21 -1.436369e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.515         	((6.245336e-02 -4.286629e-09 -1.895295e-21) (1.927412e-02 -1.100151e-09 7.674424e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.258303e-23 7.298183e-21 5.288151e-14) (-3.480162e-23 2.560342e-21 -1.437797e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.52          	((6.243127e-02 -2.869463e-09 -1.891030e-21) (1.926898e-02 -1.094791e-09 7.668363e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.159605e-23 7.294547e-21 6.952217e-14) (-3.482307e-23 2.559916e-21 -1.439089e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.525         	((6.241764e-02 -3.572963e-09 -1.889153e-21) (1.926385e-02 -1.092602e-09 7.663219e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.089483e-23 7.292073e-21 6.633389e-14) (-3.485084e-23 2.559483e-21 -1.440412e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.53          	((6.240403e-02 -3.264070e-09 -1.887293e-21) (1.925873e-02 -1.089764e-09 7.658101e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.019722e-23 7.289605e-21 6.282803e-14) (-3.487911e-23 2.559052e-21 -1.441682e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.535         	((6.239042e-02 -3.234253e-09 -1.885436e-21) (1.925364e-02 -1.086869e-09 7.653002e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.950236e-23 7.287142e-21 6.218148e-14) (-3.490786e-23 2.558620e-21 -1.442974e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.54          	((6.237682e-02 -3.209748e-09 -1.883580e-21) (1.924856e-02 -1.083867e-09 7.647923e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880988e-23 7.284683e-21 6.154340e-14) (-3.493709e-23 2.558189e-21 -1.444285e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.545         	((6.236322e-02 -3.197966e-09 -1.881722e-21) (1.924349e-02 -1.080873e-09 7.642863e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.811988e-23 7.282228e-21 6.178854e-14) (-3.496681e-23 2.557759e-21 -1.445615e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.55          	((6.234970e-02 -3.194875e-09 -1.879841e-21) (1.923845e-02 -1.077885e-09 7.637811e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.743612e-23 7.279788e-21 6.094314e-14) (-3.499707e-23 2.557329e-21 -1.446954e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.555         	((6.233623e-02 -3.168435e-09 -1.877969e-21) (1.923342e-02 -1.074884e-09 7.632782e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.675413e-23 7.277355e-21 5.997456e-14) (-3.502783e-23 2.556900e-21 -1.448294e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.56          	((6.232249e-02 -3.225581e-09 -1.876241e-21) (1.922840e-02 -1.071592e-09 7.627828e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.605254e-23 7.274887e-21 6.099131e-14) (-3.505880e-23 2.556471e-21 -1.449676e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.565         	((6.230894e-02 -3.116761e-09 -1.874397e-21) (1.922341e-02 -1.068360e-09 7.622847e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.536747e-23 7.272448e-21 6.002984e-14) (-3.509047e-23 2.556043e-21 -1.451067e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.57          	((6.229554e-02 -3.072951e-09 -1.872542e-21) (1.921842e-02 -1.065381e-09 7.617879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.468668e-23 7.270031e-21 5.769182e-14) (-3.512270e-23 2.555616e-21 -1.452400e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.575         	((6.228214e-02 -2.981149e-09 -1.870702e-21) (1.921346e-02 -1.061884e-09 7.612933e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.400051e-23 7.267610e-21 5.959070e-14) (-3.515532e-23 2.555189e-21 -1.453785e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
2.58          	((6.226944e-02 -2.825370e-09 -1.868848e-21) (1.920852e-02 -1.058094e-09 7.607984e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.330275e-23 7.265253e-21 6.010638e-14) (-3.518824e-23 2.554763e-21 -1.455167e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
